avgAnnCount,avgDeathsPerYear,TARGET_deathRate,incidenceRate
69.43076400312088,2.351261345123646,180.24580633558887,431.309629816105
-85.64984841991463,39.60510333728263,211.31615233733552,448.27127030461094
141.54485053581402,73.21810734114517,199.8735295078966,461.21069740620317
1355.7317935872916,446.3273372958611,160.27399302951932,442.64509321372765
313.97178793603194,16.00008044523932,172.69348052383458,432.0141323964114
322.1874507208428,46.367906412711875,173.7622396161261,456.21315649148426
1355.8058132613985,501.28907155529583,167.93745658264976,469.41156173688256
767.4083931125504,217.10590619122408,172.96468934450687,458.54737066089876
2001.8767893954632,676.8018917679603,160.79893264040456,434.42744134606403
281.68242613184304,104.51979265111383,186.27991299735905,434.73371875538
478.59074071606483,163.4477117233195,178.3331108857867,443.6300979491981
2890.995931752971,985.9187175317218,164.27856716375692,461.64858738779355
216.8226714300066,-13.699629171045245,181.02596127536515,430.38129804503956
1140.6643308121068,338.41140128656207,180.67035579282302,471.465076457155
1291.114800155569,368.4460173221955,178.95979827790936,463.3620968482534
141.23040359122206,13.47953905167833,148.04935101141433,420.5396267868318
479.6262586334324,160.84804981926453,182.47133558461164,469.8252212186296
109.92919111060559,60.303016460419315,198.99980220238754,449.81798979519505
299.4095253852366,29.040903386879336,147.9665399553152,422.8130912569562
1401.3275505464185,420.18780819055337,162.12245899512232,467.9152988186365
424.28206919415413,53.52925043609248,177.24124478542456,456.5906636044442
644.5544753102627,23.081215252853355,171.6395440506888,439.24831185883363
271.92575039736334,34.54123516925861,188.4754319876588,442.2541759933711
391.86621395867695,1.4283746018882653,163.4724347956701,436.3317138328513
1483.9186527362747,539.8682233194247,169.79516445448144,440.25864793582065
286.8455262773191,64.69348734712526,177.19799811939225,452.9072223425384
699.1182425914685,113.34409680233907,165.82392742287993,462.9325906865981
706.5945096642025,226.69362183663176,191.32232083880152,480.4738461345214
494.8282421728952,155.0758367876208,192.50709285151657,446.22691489637737
478.4028827125801,-16.266616942951288,153.57276524750355,421.8503152076804
341.99838906665536,85.89793564816915,183.95448844827146,444.3775779488713
323.42279135898247,19.71297546966349,168.7416867652303,445.522675861756
509.44165886720697,103.38654301792603,181.7779386135376,465.71235239725837
4011.121229032976,1440.1985355778152,144.46055772378398,447.85903938491157
337.1884935514808,76.6032798409548,177.26849595975935,466.2237291806112
510.205811390344,38.04613403097045,163.123861921776,440.65039075557416
2490.147605586258,907.5311737772404,169.4694445599345,436.790187207966
647.4082381489518,153.1058565166407,146.6650571345895,442.45582071803244
269.75935428443734,71.31258845980012,186.10497900628863,444.79798720873555
137.6234512445916,19.170786380530927,151.828953101797,422.46906890415875
477.7213037202573,52.38775134017402,170.6006402178079,428.8441747292568
-59.90723808264727,74.39858678612148,216.72439263691587,449.24430694741807
476.97902790490394,40.50868423622529,174.5490263792506,444.7689901684005
1373.9469830251785,489.27345863681256,181.40175853637393,455.2676551641746
328.4922179807003,121.61571637571933,190.22677368174385,452.68123118291845
513.9335895824379,76.52211826916762,181.709957689308,468.16187542215397
222.24520337499257,60.575362912000685,203.08882951939214,471.25984621010434
327.668553929578,99.1821632557112,185.83544729449972,461.278214393858
170.14973652744533,107.71922506674085,212.68598243432734,473.76935598047925
224.81645533451717,89.8070648722004,188.4600347597922,444.7529693379273
338.27949341505996,20.97061228730169,158.1741744666483,409.4330041497193
407.6722651387058,140.69920091557984,192.38302884680638,469.7355988912606
268.7603390497534,68.06892592708226,187.93629974854997,442.99872247167326
4065.2351078885126,1447.2536025475338,183.54700352731143,458.069164251476
687.0209621964484,45.89034889982426,174.61372451184414,409.85187495377613
346.6664632623762,14.795446666139725,168.00123481049923,458.9906828289219
-98.15482579141405,21.903112224089483,193.54949314977753,432.70341349003957
1806.5387317331993,545.8686136916215,157.7769187891162,468.2815998391108
639.2724849761291,171.36126444830782,174.03151501563073,462.3230580754371
338.02458504743186,42.951827362413155,168.7843863342405,404.60045345421725
378.8172355710043,112.19193609958548,169.68057241464783,453.27847683890695
826.2662237007403,299.76191863458854,176.7117768157279,474.9137490705086
489.28329728316925,99.51638872584584,189.50493910420246,440.49929831212245
247.53347365653735,127.67994672117763,206.24563682524115,450.58316442527297
512.2624952830711,122.65136618213926,186.99664067668448,447.14378918989047
1836.60613213943,720.5318383173951,153.85708708175082,437.41919360416824
442.3738040974191,101.25128397951404,180.59291066585345,463.0042537246516
264.42407312941793,65.52443558342436,146.11319498621475,418.0972453581983
1126.0166311042544,333.22260274368983,182.3877325312262,486.54375704130825
196.39995010289653,24.693999200434092,164.71118182927714,436.05328926392997
4334.889316056936,1463.2652469087357,153.86558792291964,428.29669215776977
838.084604430312,223.46556021448686,163.89957568798852,461.8068138527524
180.16879091727486,95.54796740497662,202.61097122950378,457.6216478137964
540.9295369961679,57.41613363665459,169.4946407691053,459.341671029379
634.2679600830371,23.86948241821466,162.5365232151725,428.8171499070767
189.91716607895,70.12710093756314,172.58709819377984,427.83140304835337
425.68869228916583,72.02899849645199,187.8076363722182,463.0213631237293
148.0414928213305,11.766347108157731,170.42634348688807,418.5743519847039
407.16463658174996,106.29169257786471,196.82071713074166,466.28920722939654
305.3097229225749,78.68166617926877,196.72028431814257,467.1091356155365
-458.37100407154423,-4.903525223573411,193.498852892075,392.3190913353613
404.36232886720916,54.56459808921903,181.294416533937,438.4015801458646
637.0397111281012,58.46212703897663,169.7401239253922,466.67683020561236
2344.9236627680525,805.6940941747848,143.4492008010419,430.48588598273267
446.3253784139649,21.647379010684176,158.76454963519922,429.10831222966607
9.470905454375384,61.0829235724928,167.62984611411176,394.59495476548796
715.8836732123511,87.30641428966999,155.6998639184531,457.0773149639827
687.060689958702,105.46776909121377,174.78553690792972,476.2736731044691
-637.0793581482807,34.14329981142566,205.43270704754343,406.03200969096895
66.21508256170239,24.982004050288168,178.81259487423455,443.8055413480932
142.6659784130449,33.111894284276644,211.51454064491398,466.5862516187104
344.93303474885164,78.00832353374241,192.5404300977612,474.8010204662899
-25.092995071362225,-1.9541122571519622,182.0195601144624,420.98122986392826
67.83919175117649,40.98201842699342,189.62016702887584,427.0755668452329
642.9277254630064,64.88339678913361,175.70498025021047,487.0224245485375
180.00844027583537,86.45610818725578,171.62176939225512,428.6339502764366
471.45849501759176,67.26597351313465,188.30256423768833,461.1483750598614
-23.332867329453848,-2.3409251454008597,170.60246625794684,392.8168868669902
252.1742860289006,113.00341756114977,201.8286401250183,458.36191765578496
405.1737879099378,148.04296911142822,169.01675505764746,454.01943606211006
18.94646035711571,71.57322447505234,214.00773183476977,449.4382527229311
577.4867070316278,41.30958305497958,157.29278880551047,447.7149085482032
1396.5620840798538,426.2996545823539,171.2263556058966,466.58113963823655
439.0204924553966,70.66395841786611,191.15003725837335,479.09894594462094
657.0942593976562,7.341927824122678,168.43575087115738,455.29250243440725
822.4348976381099,162.40072629379395,162.4810220140633,440.98077641560855
-77.29577136795069,91.24864497064183,214.81414036899332,466.6556118270265
686.6057303129912,161.2076304446108,188.3218403975036,469.36797885142187
193.19650922402997,56.350154846491876,150.14309356831316,417.2506980976999
2712.398193120611,879.0126875191792,172.36254109046075,474.08344049806044
418.9142270764677,77.4132652705143,173.89605958285478,474.2197129143361
2139.5745252000443,875.7652429465851,139.23293369495056,440.10270254176015
565.2508801314115,66.9527936120267,163.07083082407496,460.3923265422882
19.950871483150536,105.12801642848356,221.7906378791023,465.53064785884465
3586.878900219416,1260.1503390441553,183.07884348482406,480.55361598472774
256.4661466728768,61.16292816605632,198.57431545874937,461.61141610220943
227.65740831396232,86.24983953263559,204.69137622096045,443.38148818231764
546.0322666143445,40.374470062684196,161.2650093516394,450.6062975026695
281.15999907415176,85.77344839870749,207.5940576486446,461.9939091422592
406.9698405288826,83.34557922220529,170.5526144739485,465.9358004335208
2825.4806339594934,967.2721496952126,153.14177838629556,438.29995011424376
538.4475311898631,47.70010202772275,166.44269414453544,473.02973791770944
220.71117122475766,45.299253554359495,159.64770993110724,428.6199188100879
491.78791572629615,-3.071520791023346,177.68004081106253,402.1319415860867
416.3320816559983,35.34871397254693,157.73003760209133,441.5482596109646
283.891750359819,78.53307615381182,202.17782968646566,452.6088095577393
330.90860865851647,83.71322106029918,185.69449749694843,451.96611068019973
405.31905206134513,125.98828148860372,180.3132171041211,418.821865109725
282.4575882480056,47.577455128597165,165.59566429736878,420.63316697110326
721.5122441669016,173.31933155668796,141.6685595941209,464.41615758245
-71.08896959581568,46.58195119453643,179.01684464270787,401.4422691715588
354.23507964528324,76.05695913497682,189.83625496047662,455.56437452699373
439.9439564926138,85.33115577670597,190.90268156041728,464.3447230631121
357.3857453555829,56.70822604744687,184.89424507390203,440.90240745115256
518.090752338977,51.11329145179471,169.25866644124267,453.19370054005054
7703.5378464665555,2896.301504891997,169.9854810066252,434.6512875568631
1400.8617677681668,460.88898524159936,183.50982425734878,467.4371782504387
1488.2638295751813,500.37560265983916,153.54395633528986,459.50322657788575
90.78492241330241,56.488532385276244,197.64709607137524,463.00343452614857
450.56931960327097,43.12605453331244,173.44458157206765,452.4450768198504
-192.15658153843094,75.66498098405334,201.33559218182953,451.39657700416126
681.3863748087616,215.87960621940368,177.5027511129346,431.2241885139988
457.57849979857184,96.97545235773896,175.47599961422264,451.3866609424783
3489.0685400514453,1163.7852017990103,168.25949436600618,470.4717258233848
667.2485267883528,234.9208814444237,160.39336838711986,446.2585708335527
590.2209042882396,120.3733874504836,193.99556618788836,486.26281820048945
-232.43083673596595,66.30668050276189,237.11479958034093,473.1443401139982
339.55375414714536,73.28401841750663,198.8776047828582,449.7175964303534
659.1734690170838,76.95661723318362,160.6628289350182,453.21651287659125
190.05501695273114,74.34184260544193,177.92624214466863,453.79967433832496
377.49524353858556,115.47891167940791,192.14902808493622,449.211160100184
146.6809168854394,44.32416621471043,179.81277312588594,430.98818013378445
183.6059459341124,63.82694983033842,190.04833314962715,446.3387215329526
463.7959727984684,19.9356419573476,172.0429645652454,442.7189944820443
83.49164956362654,31.544263171380607,191.19477157948842,436.19936873565416
1154.038563530346,321.7659439421733,177.33600457481276,465.92447061005805
251.8849994048968,50.658773177946046,179.37137315284966,446.34062672061475
121.84291764819613,54.94214798229639,186.52767683090488,430.8323056906006
527.7968864801377,107.0559147746865,156.9750861499628,400.8626044114299
200.38649393812307,75.54394763755305,210.13136385224198,457.78702353167125
732.679027861634,231.65234982881177,165.87325960961493,433.4065546893311
4779.55826612834,1706.865853397354,146.50293195880525,429.76525832934095
1040.366063138471,257.550330596965,181.1809262951619,467.9735984784586
282.85244386308716,42.79382907272617,175.83673664618436,423.68102528295213
30.718342590367797,17.966693160431504,209.11844508132765,489.82271213959234
224.92201441637565,75.04584238273821,197.24321749677452,448.3312068867164
414.47509309627844,55.379485776188744,186.38915450064607,469.85909227993506
205.79566141109632,44.185583405238106,196.37076791828505,444.659990374678
-62.521690004036714,86.29973835093621,199.8844923107897,438.68859401072575
515.2318870814868,106.64657432507994,190.65789896968866,464.2321661243484
547.7276241488242,25.498963267241834,166.0722803801556,450.66883574475315
269.23920920597106,24.825697080684336,177.02745481683695,429.13586185758936
-148.3433154003959,46.771156200194525,191.03953469015423,426.2133032208835
1319.2449828730541,475.87267024109093,167.2934626496197,457.69820436144056
3361.438758847811,1174.233430411107,172.00503684338437,435.9954040460079
695.7211629851063,252.7635822325854,143.8587067703628,436.23898144536963
336.97804679294995,94.94953270643,187.118226211851,448.7519701355118
382.1642658389733,59.74060831850028,163.6284190310625,453.0793692563762
16.7198572787363,-9.888418258175818,172.1617552840084,354.0251737577771
423.8513879676948,143.52133258378456,185.3465050660712,454.44900735679005
116.4726744936595,72.76351612902619,198.0842822120294,476.59186374925184
638.0840511914075,204.60089136076627,182.8331364595035,440.7099648711269
543.4494691116176,151.12620655875884,193.04249944151374,469.69202470079745
216.8732267056534,108.32363386850824,164.84589031471117,422.8879207078139
330.2012314671204,68.13209652621644,191.04365545982256,453.4760657520005
5205.692156158536,1965.41401659874,163.37968962070573,427.8396584044698
227.59965218785703,70.29668371190617,186.8667475828986,446.4470691321127
421.92592707378185,57.836121796258155,195.6400551060947,447.84556935375804
339.67247407475617,84.63417614285495,180.62467788859954,449.199560814554
1409.972752797843,417.50033421638943,169.9266365640674,472.14079756990265
412.98479833774456,20.002523403340888,190.0410260593598,452.5596219653984
196.3673727492398,100.56960236880087,194.6596186762088,439.1210553614891
223.79648391289123,82.0426333527529,191.42899680184547,460.70460264480533
2322.0352724842296,740.5949573760864,172.473361188789,469.7875801763207
2262.96395188588,822.9766495547979,168.44101453893083,459.5536352788308
842.1420872371446,254.5161138720538,169.65439999984196,435.7844400930763
276.4434217490146,122.22154828846293,178.27367781827857,433.1476351882288
40.45866639515634,8.659103034228735,193.2309039940903,415.6776051560505
650.8728517242271,25.586704359131517,160.49339019422507,434.22194293893415
1002.7619010464061,350.4241502627541,190.68592016522217,437.8956146015149
383.0129616047453,108.51016321200997,202.35309368944758,457.2785382581224
513.6685955704336,62.47171660725395,139.57490265037308,437.5931855854536
836.8354490752859,283.41514111106284,152.8102283400983,422.95875643759496
-108.22787411421666,98.65070352796671,216.10438391115628,446.49362316078196
-103.38210993679729,73.40150108470529,210.96995315605125,423.32175434816605
112.65915470172087,23.28752003107857,134.84445209646492,404.1375659110413
609.5185714407253,161.23801198102132,185.5873608103614,454.4193552172407
1096.8274970200723,391.6972615950659,167.8344740447979,449.93179950610664
1451.7414400632827,425.6217894152512,163.63541283179464,435.6245123406842
442.8955892433047,121.90340604991749,192.60271615287073,470.76021166235677
239.90489905049827,69.8898701598458,193.4625728449042,451.79444236132827
331.98154825021817,12.769297482752052,165.79056599844935,435.6427153496867
356.3982005725153,96.17903769237843,184.46061617276658,456.4641876330395
252.91290793357382,42.968075041970934,184.8762208116129,443.91651488270986
127.05295047859016,70.90483991614116,212.68920296410877,474.39031848394035
431.9863193527216,115.61181666644126,187.28361388582252,452.16712630025614
165.83715334468297,4.567246176883032,178.0860481324611,427.00246531048373
46.1112852456381,70.26626808911554,198.99846776898022,462.95587817896234
322.17821179904365,73.75759278339957,191.19484712221657,466.4958836511949
98.63559978359069,69.31022450288691,192.7657281908322,434.9352527151025
668.981336009363,210.24926769840977,176.81799073946866,455.6075641334384
200.02466652278264,87.35820646707727,203.62135602777508,463.1482096394971
-16.952639831287797,51.169109938609665,131.84440232559143,439.62078004693274
428.5988586887853,33.752354646413096,173.00486793929875,431.1395048428138
243.64954489935803,46.55721179465081,185.8414113780571,467.0656256012884
699.6252990767861,216.730623104294,178.76934305348522,442.72096407853047
252.17387686588927,50.26857936696325,185.51099638396659,460.33293981085086
556.9527458779546,-10.933713685714736,167.51177613501966,450.7100570376336
697.1441506209904,252.7890999158868,200.14467266531415,475.0610638132192
246.592733183424,75.94504742258229,172.43700565932784,423.95567546730507
1771.4738517206065,592.173291880079,153.28559564828345,441.0537273391167
285.9771232933692,68.94519592673878,196.3742326353423,440.4175340017377
543.9703257376636,98.42493140593845,159.7192955034606,417.71954961085453
273.2774668205392,113.91279724201839,192.92394588369794,462.8995050418718
373.29194355778344,-14.943309188486097,141.63546001233544,376.2783661317865
94.62559149004187,66.53894669841566,183.20378421001593,428.29593573530735
373.4082817299832,141.93037930071588,181.00697864030641,457.94355501872536
127.6382351684515,64.15630844390948,181.5237712413281,449.1076285987364
412.1066956463018,100.13248862002649,186.0253459256955,458.2338039365959
211.7562325720075,75.05742705018295,184.5964899763172,444.22737004480007
204.78422517084226,63.29921411529634,188.38519223263643,425.719954909653
475.7669035768601,30.25057135465252,168.19530655619252,451.33980727883835
1192.3732714389644,296.72843172331426,163.01097154753217,461.92720773127644
186.98299234713687,97.69939760111068,166.12564649119378,450.0666130183973
72.91640567489412,80.8009716860355,224.53273812179282,471.88823170306284
257.8537819660396,107.80503049198393,178.9085611890169,463.2167911039162
795.2440155159666,180.4969187939451,160.88539063200952,465.9044125321773
739.5353540878937,312.60176688028685,170.99609031750612,457.38440242018214
413.65720107600305,82.46598227130858,162.969885921908,470.8231869932917
320.94992946526685,31.387578496488885,168.0539539932347,440.56844036909024
404.39700738158615,81.37689961650031,181.86529626254227,466.5622682808271
177.62699554043724,53.11892914397322,183.79365214991785,451.08852194852756
2348.8603399905674,840.7351837765366,165.86270755838848,448.4715912474835
679.0876426988285,266.7145113649794,160.97506005419262,429.42510006730265
141.5465357388,45.06800188633812,190.3029692909638,428.94572831366384
303.9465371660581,5.988323338757596,138.92583130618095,454.98501093082336
541.7319564686792,51.62466988358136,181.5586258892378,444.63678762579843
469.10773622840054,28.186168011439918,176.9603154687299,464.9598944872617
200.51081682165852,107.67931258864374,182.8229728189674,464.3064364896234
298.58744062588625,125.04406576244173,166.40489717724367,442.8556433920555
349.5008525455203,183.90212989983146,153.70601168558227,443.8547615532823
536.2082043011236,29.92713979621942,165.87187371026312,439.75705718789413
1362.4696541909088,428.505982210225,184.14789375347712,470.1277823225647
-143.0126882351218,102.71286067605534,203.90156283160874,453.4950590229476
498.9181053602838,34.67232144451947,177.84840089716826,450.5637025717214
401.34719373951737,171.15556750414578,188.55985846660576,445.35264688612574
121.42794368760053,56.94296630063839,184.97113269601965,411.2945030861082
239.8445969932617,9.865827784252104,176.07045197575076,447.046442735364
575.9682047113718,11.936553875772944,176.56533702642886,423.2768294970739
197.15828246806376,104.41971874820186,188.986529083629,446.6924786665385
222.17724982947237,51.95867087218505,201.04320009316768,461.6686274219435
873.4497346085345,294.1795078856172,178.13597975289014,453.2749691807259
586.9937267574345,26.1153093662968,157.48011515362748,438.7433531787211
255.56458965487894,91.21960394699236,182.90745412595106,430.8789921054199
71.167645801753,70.72331784018846,174.55778065186044,411.1178479765882
345.5775356924292,91.63002783749646,165.94808426958045,420.9940196537208
115.91557673722042,76.20851262247272,208.1418359295243,469.40428677110134
230.8219750514495,88.5817724387253,208.9095453079158,476.1043908534969
645.8433757179655,169.2907479688804,181.46508204145528,458.3093959505497
1001.8716858618229,269.20802436962106,173.10122570673784,444.61118382505373
367.5817898358305,94.05941537846566,192.02341814666684,460.60280305250643
260.2728818690738,63.85899798246618,189.68160740347105,467.27671482958954
375.2815355857673,125.20113699939805,161.7232639160594,458.52226245561764
3589.671836434554,1196.7973139193214,154.83611853380853,460.16653425413114
190.06734726803933,87.47504625150955,222.83760527348306,467.6884219244762
475.2953759528857,94.19052962791915,168.68513177110933,469.8463666477052
129.23217969486308,122.60274354715449,164.26344018189673,448.1112551968421
-3.19621091235706,67.0785575874509,191.67420048343737,454.7233090578564
617.7800973265988,99.97622711423774,167.45984542847884,474.2656368803271
508.313960163036,48.95587527538302,178.58780350317707,466.6132463499506
603.2528695944803,155.8971620085771,165.32272533944607,458.9985779887295
22.376327517677282,-1.258528345434172,199.56834275881678,394.88643958337616
464.45024829340764,126.01740632209602,188.44700025354365,464.8446941326649
525.1081139461558,176.17034889061784,189.90980025939714,455.53877611602184
1991.4876844994542,678.9709950598876,156.13223221038714,443.4211338152685
451.99108025075896,29.304463042560428,149.78541230761647,442.5474089701197
289.89845242221327,103.65551255429845,182.32190079602907,423.84602287047767
177.8523949006928,61.18833520645897,193.03204073561312,441.0781425061564
479.9978681721884,47.17433456188567,174.15568023950254,470.2918679585954
-18.87141454771006,56.86839377080365,226.57400219492413,453.13752292498157
714.3419835360328,141.3682160501574,140.19641868166522,458.44154601615924
317.7098891455668,92.63314673706321,186.18864700401818,455.68934125839354
406.77081430745045,91.46549606178512,188.36962556801606,471.8705418490274
301.45695411511196,35.233563704061936,183.45014885410606,454.74848756324485
231.84804041461416,56.45258456416373,176.82256058503987,439.4831686288258
140.0685624534362,74.83019676303968,207.95146339225573,470.60888743529216
-53.18479271284036,48.83827212561755,169.8271292136739,431.10658617322656
242.12158523364178,130.25570092445412,198.89033518456233,456.4880242932937
-39.00225002360514,21.729104422624772,185.38236640904157,422.7620358163487
918.6216646331357,138.6076108176701,168.00769474696364,470.5336205360379
