avgAnnCount,avgDeathsPerYear,TARGET_deathRate,incidenceRate
135.17680445932308,85.82154898046018,193.03609849286045,438.3092246316821
3100.2443322445265,1084.2108006613626,179.19894355203763,451.6941985332028
-270.7082540961902,42.011621397237064,188.58472760534735,391.51306554955374
375.46151222351887,78.45770929343338,193.4925654009911,451.992431777074
431.2563676855301,25.972825693862376,171.18684569245602,450.133398315106
41.206307015590596,42.22156675188029,146.87385206833855,423.39045250736245
474.0986072420045,78.1815242345592,175.48710281620123,423.9963533934864
344.90056985806206,129.4051981715576,182.8256878848996,442.16099721662795
197.9591171708252,68.55095926394159,194.34936081050714,461.57925678474544
444.82010289976154,13.023391162679047,166.27062001718923,444.5250522691289
704.1575098988834,226.12936497446378,193.5738302169711,462.36646251105356
474.24274485070623,56.01788540279236,178.20844063590928,463.6749405189642
197.517244564534,58.21515812997728,184.07043922148168,451.81646163051767
593.2084790191113,15.286408125577367,166.98252955099179,440.12384552429916
270.9063003918785,52.29586053870668,195.4995817191276,437.9829452705175
320.1185294552086,57.929197325063825,186.2846219968709,465.7679063546521
642.8426512705933,204.46897888560787,181.59444193110755,448.53820642540325
783.8523784989802,188.9278146936584,161.67771985349506,453.6883357641785
679.8263873728827,43.02138208295767,167.49905363514446,472.38312019126073
291.9610019391634,63.084534845706486,191.48353215877628,438.3059720362386
159.97595040896226,97.60127568205648,191.4821986122115,464.5410332645667
55.04421360629328,52.14572397841914,188.3003601848837,414.3961195350492
321.82019617801217,100.73020333844225,186.94582058823107,422.56542848981536
242.65280861481074,101.92774808006243,129.649862291508,424.8985069114317
-34.22241442369159,58.899946799577634,212.06711667763904,448.83362662785476
103.57663513414008,58.768498923433654,178.92074264097397,434.68575681538664
421.74816213556346,79.31528961218447,168.3037865936052,454.0489565312611
3313.5371206829955,1159.1570785006777,165.37550091626676,443.4593247666979
602.4935759601881,37.6075971992079,153.6274622928645,443.795081105306
82.16578032111636,58.75644636751926,186.40040388176817,456.8319017158342
1070.9714432540218,316.96294800109877,178.14584094244108,473.4835797349443
842.4837830636753,229.9123425188696,177.19614601514854,474.493135506285
-93.55934709494977,110.08187279116572,213.57086036073545,477.22242026473583
339.4075249529783,56.68589051260314,189.10184004275746,463.7924681709762
305.25698109054315,107.01615976533753,188.34421113890554,459.64151426631264
276.47993334597254,85.75235514178723,188.675052294774,474.2382391694965
577.2455346987845,73.99402583633986,167.9859822254237,471.21592470435735
455.72917384281754,49.37858772646766,175.2165795777676,467.90856716894103
141.87494089995175,45.48948452127598,189.51322103233133,440.1980741457814
495.8942625087736,170.81929851667996,166.90821446461985,450.7877494317332
238.64829946605602,85.11182512832113,184.14386183325152,456.97674461840796
208.66260910918209,26.902276695678296,160.9100687798874,422.4898576442819
443.8242797605284,129.73061265668758,174.82873084423457,420.503466067412
189.2590109190151,28.980974536997962,159.96653562400982,418.3742433266008
-126.86271611052962,66.68346517752119,193.26453031336223,437.25251276963684
89.01313010092929,21.921553138476668,201.995174801679,446.42780876433636
995.6261719851705,361.2402775915157,176.0585973185915,470.4507988171312
670.6328236468047,84.00126347209375,168.83712342115382,450.16734999748365
679.9315521217068,63.302842604506964,163.8806294575678,462.08416298111086
471.5131947722377,114.90653852631696,187.4693056135823,507.911570873933
156.1292699846456,24.041118611583983,176.24352704218748,404.8354056095822
294.1248824794025,110.73965804848339,190.32668030797976,471.8631081183246
449.9036757172736,100.2114100138912,173.62391565047957,447.27117381853714
484.2527641694584,116.52479371629994,161.74339661505635,440.9908527481049
5403.457580509374,1878.027762124208,152.87589638436936,460.8810338086612
684.6976238970296,126.86573904445389,174.35960667977676,462.834102540871
1002.1101508017389,409.06089556719076,193.56130893111285,436.84182960516114
27.27476501023898,61.77692560816864,161.769635275908,424.98378264848475
394.14311330692357,47.29998196974216,178.80648299296365,458.6120397455029
352.613663939314,-42.29210379235053,149.7296846138726,404.6633338991894
370.48729864746633,61.61807887442201,157.87230139464083,455.7771715739396
53.369539161209104,53.734033331116365,225.32630686750883,481.6155874927735
542.6815503518169,220.29746061358418,151.02195549033917,455.69069631893325
79.09112697499563,22.102555471951803,183.16989740589352,433.39309732141527
-74.92580358781004,49.32990750220719,211.8621921900193,446.8037493330139
127.29059279907523,69.48301156524545,200.00266825948995,462.21959959503073
1354.2107137395863,444.4909803050484,161.05674351640982,443.45492903539736
348.5790427637727,15.93887498060343,170.93914061436774,430.03469867342363
285.518057086025,44.966931606444774,173.5207955364798,455.36683421312927
1332.2466581259182,499.2280425348844,168.09941481729805,470.0164015800401
807.497467863949,217.59541513811098,172.37190323932063,458.69906487062735
1889.700634927115,628.242500936185,160.83653494684057,432.99590944419975
285.267700152702,97.76837249554968,186.34099799804065,434.8513964074706
504.3186669608706,166.50234243480034,178.25511659999185,444.00623614556935
2936.012551592288,997.7900526847976,164.19109034903138,462.16591026072894
304.0267066797637,23.230547820574714,179.76111199670987,430.7035033019822
1153.8920906077997,332.6706225187619,181.29378944228347,471.7288695123222
1303.817927361311,372.99090665359904,178.35264365377208,462.99156433775113
217.42664020064854,29.29962335954491,148.13151364686712,421.320406971482
497.2781289961438,162.0185777440862,182.0984466962894,469.79411927059505
82.81389252225858,62.52038004189805,197.62563963703064,448.93517178172436
453.9580978701606,34.106748281244165,144.40635034099097,422.7647265360167
1366.4731524704575,421.40397169210064,162.29047502613707,468.0531800426947
345.44367748527014,56.172346062037036,175.7572690017701,454.90325960395995
672.5871634497165,23.970602838473496,170.9954479643735,439.2731605346883
224.6507658159594,28.103573289060165,189.1175620633504,441.7768019996586
407.25668918078816,2.655512152638977,163.9417719939873,438.47567830618675
1515.4181257023536,541.1389506945976,168.98987272752473,439.55615261938163
283.0901577390437,65.77430731715292,176.64224353321427,450.99791612279637
690.9384718348501,119.44842018596742,165.89366970139443,462.0277766119551
727.7874736308069,228.61149924961512,190.20473511718995,481.0160730919608
501.2755666289996,149.4598244064749,192.34813190105476,446.44825409412374
508.5979127901861,0.15680493462645018,153.1736778336134,423.45537856969406
409.5071580239686,101.82219071821523,183.66587858328592,444.26011818779654
395.7143127431543,25.905152495247563,168.1238564567144,446.56745034562744
504.37918498556974,103.14487439943113,181.09941215154623,465.562544684188
3944.8428566677608,1425.8673406957705,145.05969587443877,448.4150201491082
335.9347663680668,74.97948225057443,177.59743022679302,467.43911408909395
553.7043921558562,36.17770059281648,161.61643096967475,442.34775128238806
2512.176273342112,914.6060683635117,168.54034237994713,436.3265069564052
630.8748530825495,161.8547181179328,147.02112608243783,441.9228923933761
210.9531589651549,67.24639695487282,185.71678200020793,444.5472515372212
196.10848325447796,13.902387838272944,151.59165023719996,421.60245004096475
481.7574619793823,52.73516874415182,169.92331828904165,428.2127850682662
213.38045444195325,148.51989870795762,215.74456058215912,448.8451119850872
478.32817346410025,24.939277879304683,174.05508699296877,446.0933936618905
1396.1677608581417,489.24647613189273,181.1243076561545,455.12818060978503
315.6769052418324,117.4488982482992,189.4825767843263,453.4130882486448
506.75555498409,75.82876786733124,181.9923693442056,468.370458668024
199.3304594982062,56.83191780444491,202.2924159613765,471.2796823320166
310.826075592754,99.35286979619902,185.9593020832605,461.69197499318125
173.68452594713762,108.42042190711904,209.21480434763268,474.653930483886
205.12934883666986,88.70658297868643,187.0163711869119,444.21490989915395
364.09622321465895,-9.671234100615834,158.011109064981,408.6535338814178
390.64085736075606,137.50388728567108,191.813722357883,469.667599239673
284.57204784120506,75.00886084178128,187.80779297234736,442.70407194923763
4106.443806208479,1457.3173639809843,183.3860006882001,458.28501998294774
608.9188622774385,58.6010237005667,173.05885971887034,411.09405537549145
369.2229210918548,13.863581317143513,167.32899972395063,460.1954465685061
9.142148382297478,42.97719932681099,193.6155710039577,432.12636050862443
1797.9300786412227,543.0274888684603,157.3743488279626,464.82448877948883
631.9427329837677,175.93001220406782,173.50823485863788,462.6076314908098
381.11073873294913,42.10045950602594,170.02964868722574,405.0388179642
404.38612048047594,113.09880840664042,168.42158396540296,453.90268353591597
852.1304601994732,305.3990656034813,175.66593762302523,476.22144520154814
454.8999570052862,100.07060242336821,187.85170040126744,438.58963895816936
224.11764530221166,121.91844489285907,205.47559720306106,450.14666946405185
453.0535344649408,120.09008958700235,186.75598789578356,446.11154879548155
1848.1087907932078,717.9954289903447,153.5137490467067,438.2362630256087
481.94578456584117,99.70161798042216,180.6722124337042,463.4698775074247
281.47680234697117,79.61985258088023,146.46635106188222,417.1865318504535
1171.8393931587966,333.4832272389916,182.90308430140604,485.88335834396526
225.82050990022105,23.224235563604367,164.50091796695244,434.4942335009354
3990.7067720384957,1338.7264592121023,155.12620144097508,427.9506376326901
829.6970448455106,223.9751637896063,163.4084210398218,457.59595897830195
155.5377909810892,93.43479923573513,202.8280110250633,457.54583227801265
598.8438930386967,46.24273359149137,168.68795039788316,460.7717113291788
649.5170559153032,20.118241159934144,162.96675329549257,429.69648959012375
209.44676557727098,68.57024691166629,173.7472116112821,427.4758190602969
401.3490279863859,71.70697355255123,187.60139391518857,462.69289864599347
142.88498522014316,15.697566303683999,168.34412984376638,419.42839142680884
364.5918077268252,106.76125195189131,196.87117274865068,465.48668743547245
300.99897854624766,74.43841054405782,195.78903484668328,467.4558592281157
-340.0104175045527,59.0190851404425,194.85957698337035,392.0663155112334
379.33652579672975,54.64435209511544,179.8310903463248,437.1979822549575
624.6390280955686,62.46795038489988,175.74796849360067,464.597822562381
2371.9855830063984,795.5594339791307,143.1802655729407,430.9926852219824
437.8170182130814,30.26921090083806,156.44882107086468,428.60751492311374
10.531262213837635,50.00096775771178,168.55985972829077,395.2855809946657
757.3856939377893,96.19695718451995,156.19257191051113,457.57811037583184
717.7356197284,105.51098289201771,175.68936725544282,477.1937222258551
-746.8317914916366,26.811283134948894,205.69428844315672,404.673754305827
91.06336344250212,32.77406618002988,177.10610524774123,443.61911070619476
140.76113938263114,20.615900599446434,209.08228453649014,465.34617458156185
382.83102698279265,74.29240579537274,192.10690123580437,474.9896767346761
11.736282629332322,-14.868011747167543,181.31808981330892,421.2373827390857
53.78129028817705,41.67004121256909,186.6470796711934,426.48311456694336
682.3239318890452,68.7416287909886,176.61720638266385,487.45376863439566
186.45655615597877,84.2723081442715,171.9270996345561,428.3012756274735
465.9759444064223,65.75843402001675,188.08657798001732,461.65457272602254
-24.883114255697137,-1.179550525011365,169.67756510099247,392.1171708335818
258.35678837957056,113.61079667868083,200.47083939240147,457.587921251466
425.9088276552991,149.2899464932912,168.49243316423656,452.87307214592
-79.48803357306281,64.11497062400463,213.28090170575695,451.0696486605685
551.3364888523199,43.820618841228196,157.82783589424432,446.26139051856796
1422.2218632512886,438.633338316397,171.6852433662613,467.2666695711486
432.86991121509834,70.27322250768349,189.82361030815838,479.7854853184322
648.473517250694,4.935221354021536,168.3180000360258,455.68009989804193
861.9894458627862,181.63769869547528,163.26340438289944,441.27332531765165
-144.50431035089093,86.3402237782731,214.41213944824972,465.67846519964445
679.925940213832,159.5245430213369,188.26699094668692,469.37796183546345
190.22554922370483,67.52022052824645,148.2263443381238,417.87656849049824
2735.0484693139447,882.24574888862,172.30163131330812,472.5334638614809
475.9415967221836,86.9200015581281,173.69756396121187,474.2061913461787
2302.1948409774577,897.8637151051972,137.50942193497357,441.82390814371587
598.0225107765372,69.96771103107953,162.17214793355595,459.18282481897694
-32.200276870653624,103.58520996260405,220.2890698359371,464.83663264863696
3639.3997074205513,1275.7674339831005,183.44388855311502,480.72123900969103
193.54289781858802,53.372580569478984,199.34519546239306,461.2231537895352
177.77980489735245,79.6606807163197,204.49921848215791,442.90648100352
543.7739276087142,45.28268905291489,160.70141464726106,451.4681897734258
264.59630624853185,84.24642401294423,205.36286865821148,461.78464390963586
503.22089370415347,92.32693985875535,171.4032143890905,466.7312212821983
2836.556234197767,969.3764508560064,153.62484235195535,438.621972449351
530.7943911878876,52.03849481318514,166.4985336515939,473.7297135148265
304.75442987554806,55.28009807263038,155.11753035103632,430.1419867263418
383.90600902303595,0.3171419222516647,175.69054661733873,403.88687498795235
426.1396469373708,48.99380969609038,157.65020377734982,443.6710771658225
296.1729260833864,81.02664438079306,202.43585414655269,452.32234909728834
280.1709588795764,80.1473958569703,185.8022696016147,451.4001972367732
467.69796292498586,124.80363123834502,182.374360693049,422.2247811866727
222.44611390610885,56.70801955064471,162.11888838575268,420.55671555311005
748.8156080501526,188.2907182746407,141.52721521637676,464.9063529711198
-94.89132894627403,43.08720761355454,178.47373647592843,399.3505944867528
309.0117129940289,67.8109188252432,189.39127144831002,455.8882191203535
471.5622000640509,90.39416119076269,192.21988795151364,464.49435632155087
419.18127187680517,78.73627957255718,184.3346886362166,442.1372733498959
529.4320567696407,52.3478526089454,170.08244193262817,453.1221605739131
7751.859868601468,2912.3428507869785,168.93108067155526,435.25803664192165
1440.6119706759748,461.92691033780795,183.64835190348452,467.3492664000068
1469.5995210266603,502.81653664390495,153.43344374548394,455.9439646790953
146.10739602319177,58.58287945101125,196.08763281339932,463.42718998564266
402.36930209632317,40.9388875329135,174.36857589203606,451.43598256314687
-165.66584825790153,72.6209494088462,201.08350478717645,451.10472892438264
692.3964189571595,214.0766065020701,177.66451480598403,431.1072607052964
406.68202425191316,98.2539831578841,174.7783185871153,450.90624568294857
3527.9965245716157,1164.0887419404387,168.76276688293848,468.54763484989763
625.9260979121841,234.95694757497216,160.20356207695744,446.43120084871396
601.8457445751683,119.86176090278968,193.25485627772093,486.60459110821137
-351.58821211236693,56.725431283691364,239.86747948268254,471.9537850718351
288.5494428725313,69.018036312643,198.81461286763476,450.76172513420096
691.2556557183729,62.501298993832364,161.16266368717837,453.19065736483975
196.60302946492908,71.55102756160333,177.11404258309284,454.4437648250051
354.87988797964044,118.39816556381874,192.6812953747809,448.8618174306769
88.88681728936228,37.365263043025635,181.94337838106318,431.4613267179353
233.56102369738306,62.64883722556915,190.12181120491059,445.84501540326823
471.6851755411594,30.937425423749517,172.62550865321677,442.10343502451786
108.43764009277044,29.366136736913575,189.20889056350822,435.63079105819054
1173.8233896586792,323.80490583951837,177.12302703624124,465.87820973272534
239.34103254880858,50.11287403957917,179.944600705572,446.82376297694236
95.16619381801894,48.29557005973567,187.41969565784706,430.2865363726038
581.7851727447891,88.20813238035029,155.1430706477064,402.22827569326915
80.02083650344423,70.51399531412653,210.03619406737997,456.3461246778961
721.647329458092,237.30911980759367,165.30043288261615,431.52842376346564
4671.6019435097405,1673.2967599107792,146.81228614203798,429.8836330642204
1059.3195478304556,256.5983531291999,181.58517166473214,467.7796625598878
320.65962823881347,56.912288519877265,176.18542970309613,423.2770209415803
10.446562382036745,17.78248190785743,206.3958554095732,489.34921185461985
219.7869999013207,70.72833806682591,198.4569463179253,450.6377463759588
372.86899998327647,55.98225020380504,185.9575810611702,468.7408914689404
180.15070987977623,37.22938073510656,195.92137615873128,444.55493638906637
-70.45947470877968,80.85684719669275,199.40034267680417,438.2386843842946
498.45530273415284,102.282586876529,190.29763846201072,463.4667285986612
557.9698819814827,25.99754463987523,167.26025489113164,451.23940770994864
266.1506050826877,26.414249189217372,174.78301267121742,431.5154324052256
-203.00372225039746,35.52213055806138,190.73328155072278,430.63020754022466
1327.2802288652047,482.32554760167153,167.2250214331442,458.56370326457954
3414.711782183501,1187.6523006062662,172.58214932525743,435.998130672954
644.6546163248263,255.21261249772797,144.27468738173988,436.5178119733698
306.42734047865474,90.14486519444233,187.15347007289625,448.61599829161656
380.6244988059425,71.21643451809963,161.66125771631545,452.8711697953093
-39.84343210698023,-29.73643708181683,178.72966933544933,352.8611411646179
431.9444281827795,146.2248520685442,185.4057334188815,454.28792777279506
187.5544726095423,76.1700279780582,196.49812286726447,476.8902776185979
647.9770281804256,202.27436132749753,183.26308451612923,440.5506815054537
537.1935423713118,149.46676346260017,194.020936071881,469.57635959071047
228.12240480652468,107.843529083119,163.90398146059806,421.342831787892
296.40547269707724,61.47849953405458,191.81950877169862,453.7956149042647
5236.626812117095,1971.145505039367,162.73843262213614,428.5463830166522
198.23579025416228,68.17138846433284,186.41346351765134,446.1973205521811
425.5476867971128,52.83160688417749,196.50722744938963,446.76904367245413
306.2911602856696,85.09610703731452,178.8786345404703,447.775580255286
1460.1277346928848,420.8923295026175,170.2859904451326,473.03144810221306
331.4126127365834,20.47263689518863,190.45200828448836,450.3869584177996
117.37333048578188,96.99570037101937,194.72140162368083,438.28926364834047
208.87187346975134,81.27160927732025,191.9758396957096,460.32576411497286
2350.163176678243,745.795878056964,172.61682527987062,469.77704830476887
2266.7205529896887,813.4412246991848,168.83015347920394,459.694352753966
858.2006605501037,260.0513783127388,170.47131213976678,435.9257629554889
296.09126134128326,122.70271825285568,180.389385250048,434.25158754447176
48.171140748884795,26.364406596472037,194.7535727182376,414.4057944249872
671.2086923184809,27.82622914184938,161.56771864494976,434.4912104640235
975.1636341425349,345.4021683266547,189.44570205128812,436.4196259664187
354.48705791841365,110.05188858201147,202.46813244879064,457.06208632772893
579.6635280170568,79.27279409269303,138.17958886060623,436.9178747532043
854.6741064138612,290.06201000619393,152.1815651461967,422.14726220885564
-115.62665019718281,96.88793664152543,222.8443426714833,446.0326337505226
-222.2023058998442,71.6965244720996,212.8991898692817,422.54976414509224
102.09443501026539,36.800863393439414,133.75763037758975,404.51117654684384
590.0432354994282,162.82161297015892,185.62847484377195,454.538344313234
1118.60830430233,391.2811244888748,168.22346054682876,449.9628110627368
1398.6420348924948,416.720331537386,164.26899474739054,435.6322175149838
448.02883752794514,120.94979678665358,192.75964805776405,470.7756367569632
265.0940614209343,76.78280774594246,192.3811741601037,451.5344443445887
446.1527513465537,9.657662937529238,165.04086976602895,436.5441451680708
428.4634081539383,96.47377659135716,184.46045096496215,456.4067315010218
237.28346581082872,37.93375176775996,184.84862191722038,443.59105991325544
85.47386470118158,77.64748055467582,213.62199894625968,473.8050773044572
432.10801793797265,109.15692375559726,187.123816420848,452.516276908534
124.00158322996936,-0.44314477524270046,184.41167298643526,426.41689330995
71.491056702675,68.83882873044854,197.77849291325796,463.03337442069477
355.9047049472075,73.07119263897322,190.76803318191367,466.2186255398501
89.27568010115681,56.80407304397414,193.16388397385373,435.0082200986179
667.6822405912844,208.40532856055404,177.270482572386,456.31588108344954
174.1597827474347,80.11865229770699,203.9167367657871,462.80473178630814
-29.917696251020402,45.50851140355812,128.82590628862533,442.3584629205685
401.1685690619463,36.87835667061003,173.08933007701816,429.7063148129104
231.48037489310167,44.560242798948565,185.28740729404674,467.52880268951907
710.8830740208895,220.31530337476732,179.04541214326488,442.4111057949092
386.4989679254083,55.627460274730126,190.02154027624437,461.2756320827689
596.9417612698217,-0.6402828904109299,164.44703197490256,450.8708805263883
708.7689943626692,259.1626417162837,200.03779244237006,475.12851780572714
163.06311713383707,73.5673876689829,170.96771685677487,422.4481405177544
1732.5617831796876,587.3749553770455,153.38349513241008,441.1922401038693
253.89961615619052,63.32293863126766,196.5028068955432,440.4320785912565
511.2776036484786,100.58549524690814,158.6313143043111,416.7129408254506
255.50723832638323,109.90476869526599,192.67663679339933,462.819667626395
386.66647828023196,-43.846807825493556,141.74751932543336,376.8035360554661
86.98069422380956,61.90028730380402,182.37083520360966,428.3350945223878
366.2200736148978,142.60514773577623,179.22731199286335,459.3428675897679
6.362067482132147,64.68397146175364,182.97676761034944,447.00140579541863
412.1761698969021,94.62543951005168,185.3568364667647,457.97987447832344
242.95097174843477,76.83333717375432,185.80520185563012,444.6369014812073
165.951536479646,60.613676168751994,188.23735424327154,425.7561103918381
555.1958565940386,35.31622421610592,168.43819587642005,451.73255573038585
1206.3863981303402,301.5522294945015,163.16141889176626,459.4664775191011
246.05726782120496,112.34717170363815,171.25346762890152,450.26674759426317
11.6308809726969,79.7549402920293,225.1208696035959,471.394420951327
249.2125663707002,115.43925050325504,179.72663739816701,463.61523316142507
805.7626565462903,178.01075276178267,161.74428308478176,466.43767310597934
710.6950798325081,312.5549390493891,169.53248433789435,457.6503975342235
438.8560001357298,92.15320741159046,161.66255829655077,472.826047091671
241.3954901237708,31.849762303905038,166.46778017690687,440.2186528321159
400.9099448563783,81.52489416355951,182.18501714747637,466.21532676900813
241.62392528456286,49.45794197374698,182.14521375410752,452.12233138776503
2368.770475022939,843.9936806822243,166.16679213406235,448.8221327731254
705.0186123158672,269.7013159847201,160.8865521504701,429.9638524336636
178.22720571872532,66.81695012074184,190.48527582960693,427.5338447094542
390.4110349045068,27.347966644162028,141.4951621816163,456.5146270530317
498.897378008682,53.284105056557934,180.84769931963544,443.7443238861866
513.8040431501411,38.23673641243573,176.7065972608221,465.0369338448537
250.6923173936812,118.14533054171176,183.97770981552165,465.45467441788867
367.98622303239506,133.80250031053805,167.30921603109738,442.6703932247411
468.75456883220386,211.55680490973214,153.4024996013454,446.220206001248
570.4185773073187,41.45668830768261,164.76750877805836,440.0101183465353
1384.0521573728045,436.22080161665315,183.84490554010915,470.3914219857729
-133.61866100173836,104.36686756950525,201.54771230891905,453.5107802707035
518.4109554304533,40.19765696783497,175.81301102511614,451.75109880926857
428.0627602421599,171.70807348962683,188.69789495557814,445.604337253453
40.87406853751031,49.956535872273065,183.33042650183194,409.80031735811554
356.2842325084145,41.378094346249014,177.50327659746296,446.81687698568896
556.0384806074329,12.104507593975086,178.88352798050954,421.23748235195177
206.9744143711252,99.23784173852594,188.60141404786583,447.0168451474043
220.75072401957794,48.449389722461234,199.2104119657541,461.4726906438774
902.7459455035503,300.3539250440321,177.98022325416002,452.68739387077943
709.1955347316817,35.06001037071766,154.66460533060481,439.2387884457074
274.8895551246597,90.89623090250468,182.8891978353847,430.56540323288255
57.985420804221576,71.56700000785526,173.89969374964534,410.26234575885167
316.02075616553225,98.3936131372334,165.254055129978,423.07732397333996
118.37075098839114,73.34650828239815,207.1638912865497,469.119405740158
256.6866549346101,91.98651684940731,207.35946312436525,476.07733080028817
677.8265658896179,174.05267756112403,181.43510914008175,458.8713641827096
1080.063914992451,270.80328697277184,173.46579052775112,444.39554846767265
335.32941930730595,93.34613840870495,192.32536069240854,461.9943712232626
268.55048843921327,65.28442583274185,188.57364140956486,467.081255495024
390.1361150017882,110.54318080874724,161.6622832182561,456.5877993823047
3613.840935278477,1198.5423019464095,155.49824259571756,460.1535655031146
145.16995991443355,90.35923805226811,221.9039662543052,466.5897087343896
530.2204338900787,102.27225082100928,168.67465192830886,470.90571357097906
135.6736026626528,122.42276664872234,162.89216538660236,449.22255662416507
53.2939943202864,60.06164185137962,192.41680410886096,455.17152012575366
649.8060654807355,110.15070652259858,167.7892605181745,474.4668744248805
525.6244439563376,48.98849452686207,176.96643132612468,467.1005841007832
608.5041064204996,162.93231111859427,165.24210933153108,459.5151210604695
-95.12200997621073,-23.011272138757818,203.51991525994433,393.4552581582181
460.94208617230424,126.67259079817975,187.13741876705387,464.6492725565218
517.7691705984591,176.86930424455764,189.6498618407976,455.74618403929173
2002.672628471365,686.0669171070128,156.1051416042206,440.67993836839065
483.9397860947657,30.698933388132104,151.47016112245606,443.65748597511146
255.65091424372224,104.31964411658304,182.31905083921447,423.3512054107833
197.73363039042886,54.514599264095835,193.08227260284127,440.3473571353861
487.258108385931,50.57973740168558,173.97427775087155,470.53126352169136
7.214418933528577,54.187761996778434,227.17671785250496,451.62973424762447
740.0744326254775,155.0879173176097,140.44297162067616,459.336609535605
329.3765393757783,90.07249677696664,186.07098434248064,454.9685382564218
514.6974751511377,88.59900019605509,190.16006635735886,472.03943640555326
271.59050952317307,23.271766320688812,183.22664482083152,455.5193632001389
344.28111191736815,80.34797536601249,178.21839334819543,439.55079030951407
77.16988592932489,75.21493441024433,207.20115744123996,469.29352017628
27.795556456654708,52.78201357736938,169.7711986617207,430.5595957497782
230.59246921535026,122.25776172055197,197.51456177598868,456.7735332522421
77.43363412380131,46.15855340323992,184.6281668875194,421.7597743684567
892.1192020790184,140.22820009846623,167.8268704658457,470.04857418317124
