avgAnnCount,avgDeathsPerYear,TARGET_deathRate,incidenceRate
103.57663513413985,58.76849892343307,178.92074264097394,434.68575681538664
421.748162135563,79.31528961218253,168.3037865936052,454.0489565312613
3313.5371206829923,1159.1570785006784,165.3755009162668,443.4593247666978
602.4935759601846,37.60759719920827,153.62746229286452,443.795081105306
82.16578032111852,58.756446367519274,186.40040388176817,456.83190171583425
1070.971443254023,316.96294800109945,178.14584094244108,473.4835797349444
842.4837830636745,229.91234251886962,177.19614601514857,474.493135506285
-93.55934709494875,110.08187279116511,213.5708603607354,477.2224202647358
339.4075249529793,56.685890512603464,189.1018400427575,463.7924681709761
305.25698109054434,107.01615976533775,188.34421113890554,459.64151426631264
276.47993334597317,85.75235514178716,188.675052294774,474.23823916949647
577.2455346987817,73.9940258363398,167.98598222542373,471.21592470435735
455.7291738428165,49.37858772646757,175.21657957776756,467.90856716894115
141.8749408999521,45.489484521276836,189.51322103233133,440.19807414578133
495.8942625087715,170.81929851668033,166.90821446461987,450.7877494317332
238.64829946605772,85.1118251283218,184.14386183325152,456.97674461840796
208.66260910917947,26.902276695677244,160.9100687798874,422.48985764428187
443.8242797605303,129.73061265668792,174.82873084423457,420.50346606741203
189.2590109190138,28.9809745369991,159.96653562400982,418.37424332660083
-126.86271611052882,66.68346517751962,193.2645303133622,437.25251276963684
89.01313010092713,21.921553138476753,201.99517480167898,446.42780876433625
995.6261719851678,361.2402775915156,176.05859731859152,470.45079881713116
670.6328236468073,84.001263472094,168.83712342115382,450.16734999748365
679.9315521217048,63.302842604508,163.88062945756784,462.0841629811109
471.51319477223757,114.90653852631469,187.4693056135822,507.9115708739335
156.12926998464195,24.04111861158347,176.24352704218748,404.8354056095822
294.12488247940024,110.73965804848228,190.32668030797976,471.8631081183246
449.90367571727245,100.2114100138911,173.62391565047957,447.27117381853714
484.2527641694596,116.52479371629933,161.7433966150564,440.9908527481048
5403.45758050937,1878.0277621242094,152.87589638436936,460.88103380866124
684.6976238970298,126.86573904445444,174.3596066797768,462.834102540871
1002.1101508017377,409.0608955671902,193.56130893111285,436.84182960516114
27.274765010236933,61.776925608168284,161.7696352759081,424.9837826484847
394.1431133069253,47.299981969742674,178.80648299296365,458.6120397455029
352.61366393930973,-42.29210379235144,149.72968461387265,404.66333389918935
370.4872986474612,61.61807887442173,157.87230139464086,455.7771715739396
53.3695391612157,53.73403333111786,225.32630686750878,481.61558749277356
542.6815503518134,220.29746061358495,151.02195549033917,455.6906963189332
79.09112697499745,22.10255547195149,183.16989740589358,433.3930973214153
-74.92580358780378,49.329907502206936,211.86219219001927,446.80374933301397
127.2905927990779,69.48301156524562,200.00266825948995,462.21959959503073
1354.210713739582,444.4909803050477,161.0567435164098,443.45492903539736
348.57904276377354,15.938874980604055,170.93914061436774,430.0346986734236
285.5180570860236,44.96693160644506,173.52079553647982,455.3668342131293
1332.246658125914,499.2280425348846,168.09941481729805,470.0164015800401
807.4974678639462,217.5954151381111,172.37190323932063,458.69906487062735
1889.7006349271142,628.242500936183,160.8365349468406,432.9959094441997
285.26770015270057,97.76837249555008,186.34099799804065,434.8513964074706
504.3186669608717,166.5023424348,178.25511659999182,444.0062361455694
2936.0125515922878,997.7900526847983,164.19109034903138,462.16591026072894
304.02670667976435,23.23054782057497,179.7611119967099,430.7035033019823
1153.8920906078022,332.6706225187625,181.2937894422835,471.7288695123222
1303.8179273613118,372.9909066535996,178.35264365377208,462.99156433775113
217.42664020064637,29.299623359545024,148.13151364686712,421.320406971482
497.27812899614275,162.01857774408631,182.0984466962894,469.794119270595
82.81389252225858,62.52038004189765,197.62563963703064,448.9351717817243
453.95809787015276,34.10674828124556,144.40635034099094,422.76472653601667
1366.4731524704534,421.4039716921005,162.2904750261371,468.05318004269463
345.4436774852737,56.17234606203675,175.7572690017701,454.90325960395995
672.5871634497167,23.970602838475372,170.9954479643735,439.2731605346884
224.65076581595758,28.103573289059568,189.1175620633504,441.7768019996585
407.2566891807862,2.655512152639716,163.9417719939873,438.47567830618675
1515.4181257023529,541.1389506945983,168.98987272752473,439.5561526193816
283.0901577390427,65.7743073171528,176.64224353321427,450.99791612279637
690.9384718348513,119.44842018596779,165.89366970139443,462.0277766119551
727.7874736308081,228.6114992496159,190.20473511718995,481.0160730919608
501.275566629001,149.45982440647512,192.34813190105476,446.4482540941238
508.59791279018566,0.15680493462710388,153.17367783361343,423.4553785696941
409.5071580239685,101.82219071821558,183.66587858328592,444.26011818779654
395.7143127431534,25.90515249524799,168.1238564567144,446.56745034562744
504.3791849855693,103.14487439943115,181.09941215154623,465.562544684188
3944.8428566677567,1425.8673406957719,145.05969587443877,448.4150201491082
335.9347663680648,74.97948225057573,177.59743022679302,467.439114089094
553.7043921558554,36.177700592818724,161.61643096967478,442.3477512823881
2512.1762733421115,914.6060683635123,168.54034237994713,436.3265069564051
630.8748530825471,161.85471811793286,147.02112608243783,441.92289239337606
210.95315896515416,67.24639695487308,185.71678200020796,444.5472515372212
196.10848325447358,13.902387838271665,151.59165023719993,421.60245004096475
481.75746197938383,52.735168744152105,169.92331828904165,428.21278506826616
213.3804544419595,148.51989870795703,215.74456058215907,448.8451119850874
478.3281734640988,24.939277879305166,174.05508699296885,446.09339366189045
1396.1677608581408,489.2464761318922,181.1243076561545,455.1281806097851
315.6769052418336,117.4488982482998,189.4825767843263,453.41308824864484
506.7555549840891,75.82876786733087,181.9923693442056,468.3704586680242
199.33045949820809,56.83191780444476,202.2924159613765,471.27968233201653
310.8260755927551,99.35286979619904,185.9593020832605,461.69197499318125
173.68452594714,108.42042190711874,209.21480434763268,474.6539304838859
205.12934883667447,88.70658297868795,187.01637118691187,444.214909899154
364.0962232146564,-9.671234100618847,158.01110906498099,408.6535338814178
390.6408573607539,137.5038872856706,191.81372235788302,469.66759923967294
284.57204784120444,75.00886084178107,187.80779297234739,442.70407194923763
4106.44380620848,1457.3173639809852,183.38600068820008,458.2850199829478
608.9188622774434,58.60102370056782,173.05885971887034,411.0940553754914
369.2229210918496,13.863581317143172,167.32899972395063,460.1954465685061
9.142148382299865,42.97719932681147,193.6155710039577,432.1263605086245
1797.9300786412173,543.0274888684603,157.37434882796262,464.82448877948883
631.9427329837629,175.9300122040666,173.5082348586379,462.60763149080975
381.11073873295004,42.10045950602432,170.02964868722574,405.0388179642
404.38612048047105,113.09880840663965,168.42158396540296,453.9026835359159
852.1304601994729,305.39906560348203,175.66593762302526,476.2214452015482
454.8999570052914,100.0706024233691,187.85170040126738,438.58963895816936
224.11764530221075,121.91844489285872,205.47559720306103,450.14666946405185
453.05353446494496,120.0900895870033,186.75598789578353,446.11154879548155
1848.1087907932051,717.9954289903447,153.51374904670672,438.2362630256087
481.9457845658398,99.70161798042255,180.67221243370423,463.46987750742466
281.4768023469697,79.61985258087992,146.4663510618822,417.1865318504535
1171.8393931587957,333.4832272389908,182.903084301406,485.8833583439654
225.820509900216,23.22423556360397,164.50091796695247,434.49423350093537
3990.7067720384966,1338.7264592121,155.12620144097522,427.9506376326901
829.6970448455081,223.97516378960643,163.40842103982183,457.5959589783019
155.53779098109118,93.43479923573481,202.8280110250633,457.5458322780126
598.8438930386959,46.242733591492566,168.68795039788318,460.7717113291789
649.5170559153019,20.118241159934797,162.96675329549257,429.69648959012375
209.44676557726837,68.57024691166592,173.74721161128207,427.475819060297
401.3490279863882,71.70697355255126,187.60139391518857,462.69289864599347
142.88498522014322,15.697566303683345,168.34412984376638,419.42839142680884
364.59180772682544,106.76125195189194,196.87117274865065,465.48668743547245
300.99897854624925,74.43841054405874,195.78903484668325,467.45585922811574
-340.01041750455124,59.01908514044247,194.8595769833703,392.06631551123354
379.3365257967331,54.644352095117256,179.8310903463248,437.1979822549575
624.639028095568,62.46795038490038,175.74796849360072,464.597822562381
2371.985583006394,795.5594339791296,143.1802655729407,430.99268522198236
437.8170182130812,30.269210900838118,156.44882107086468,428.60751492311374
10.531262213838545,50.00096775770942,168.55985972829075,395.2855809946657
757.3856939377874,96.19695718452041,156.19257191051116,457.57811037583184
717.735619728397,105.51098289201728,175.68936725544282,477.1937222258553
-746.8317914916307,26.811283134949008,205.69428844315664,404.673754305827
91.0633634425003,32.774066180029365,177.10610524774125,443.61911070619476
140.761139382632,20.61590059944521,209.0822845364901,465.34617458156185
382.8310269827916,74.29240579537294,192.10690123580437,474.98967673467615
11.7362826293338,-14.868011747169106,181.3180898133089,421.23738273908566
53.78129028817784,41.6700412125694,186.64707967119338,426.4831145669433
682.323931889044,68.74162879098778,176.6172063826638,487.45376863439594
186.45655615597673,84.27230814427104,171.92709963455613,428.30127562747344
465.97594440642126,65.75843402001728,188.08657798001732,461.6545727260226
-24.88311425569475,-1.1795505250107965,169.67756510099238,392.1171708335818
258.35678837957,113.61079667868003,200.47083939240147,457.58792125146596
425.9088276553012,149.28994649329127,168.49243316423656,452.87307214592
-79.48803357306122,64.11497062400413,213.28090170575692,451.0696486605685
551.336488852318,43.820618841229134,157.82783589424434,446.261390518568
1422.2218632512897,438.63333831639704,171.6852433662613,467.26666957114867
432.8699112150987,70.27322250768297,189.82361030815838,479.7854853184324
648.4735172506902,4.935221354021792,168.31800003602584,455.68009989804193
861.9894458627851,181.63769869547482,163.26340438289947,441.2733253176517
-144.50431035088423,86.34022377827276,214.41213944824966,465.67846519964445
679.9259402138343,159.52454302133734,188.26699094668692,469.37796183546345
190.22554922370625,67.52022052824725,148.22634433812382,417.8765684904983
2735.048469313945,882.2457488886209,172.30163131330812,472.53346386148087
475.9415967221835,86.92000155812842,173.69756396121187,474.2061913461787
2302.194840977451,897.8637151051979,137.5094219349736,441.82390814371576
598.0225107765351,69.9677110310804,162.17214793355595,459.18282481897694
-32.20027687065135,103.58520996260336,220.28906983593703,464.83663264863685
3639.399707420552,1275.7674339831005,183.44388855311502,480.7212390096911
193.54289781858955,53.37258056947937,199.34519546239306,461.2231537895352
177.7798048973532,79.6606807163201,204.49921848215791,442.90648100352
543.7739276087125,45.28268905291512,160.70141464726106,451.46818977342576
264.59630624853327,84.2464240129446,205.36286865821148,461.7846439096358
503.220893704152,92.32693985875635,171.4032143890905,466.7312212821983
2836.5562341977657,969.376450856006,153.62484235195535,438.62197244935106
530.7943911878832,52.03849481318505,166.49853365159393,473.72971351482647
304.7544298755459,55.28009807263234,155.1175303510363,430.1419867263419
383.9060090230316,0.3171419222536258,175.6905466173387,403.8868749879523
426.1396469373731,48.99380969609015,157.65020377734982,443.6710771658224
296.17292608338823,81.02664438079341,202.43585414655269,452.32234909728834
280.1709588795782,80.14739585697042,185.80226960161468,451.4001972367732
467.69796292498734,124.80363123834402,182.37436069304897,422.2247811866728
222.4461139061106,56.70801955064513,162.11888838575265,420.55671555311
748.8156080501487,188.29071827464125,141.5272152163768,464.9063529711198
-94.891328946273,43.08720761355431,178.4737364759284,399.3505944867528
309.0117129940288,67.81091882524404,189.39127144831002,455.88821912035354
471.56220006405147,90.39416119076158,192.21988795151358,464.4943563215511
419.18127187680847,78.73627957255735,184.3346886362166,442.1372733498959
529.4320567696391,52.347852608945715,170.0824419326282,453.1221605739131
7751.859868601467,2912.3428507869803,168.93108067155526,435.25803664192165
1440.6119706759746,461.9269103378078,183.6483519034845,467.34926640000685
1469.5995210266565,502.8165366439052,153.43344374548397,455.94396467909525
146.10739602318876,58.582879451010456,196.08763281339932,463.4271899856426
402.36930209632214,40.93888753291398,174.3685758920361,451.43598256314687
-165.66584825790153,72.62094940884595,201.08350478717648,451.1047289243826
692.3964189571582,214.07660650207018,177.66451480598403,431.1072607052964
406.6820242519132,98.25398315788416,174.7783185871153,450.9062456829485
3527.9965245716153,1164.0887419404396,168.7627668829385,468.54763484989763
625.9260979121793,234.95694757497137,160.20356207695744,446.43120084871396
601.8457445751695,119.86176090278867,193.2548562777209,486.6045911082116
-351.5882121123574,56.725431283691705,239.86747948268246,471.9537850718351
288.54944287253477,69.01803631264347,198.81461286763474,450.76172513420096
691.2556557183714,62.50129899383134,161.16266368717834,453.19065736483986
196.60302946492703,71.55102756160444,177.11404258309284,454.4437648250051
354.8798879796426,118.39816556381871,192.68129537478086,448.86181743067687
88.88681728936069,37.36526304302535,181.9433783810632,431.46132671793526
233.5610236973829,62.64883722557002,190.12181120491059,445.8450154032682
471.68517554116033,30.937425423749943,172.6255086532168,442.1034350245179
108.4376400927714,29.366136736913376,189.20889056350822,435.63079105819054
1173.823389658678,323.80490583951786,177.12302703624127,465.87820973272534
239.34103254880955,50.11287403957971,179.94460070557196,446.8237629769424
95.16619381801848,48.295570059735496,187.4196956578471,430.28653637260373
581.7851727447869,88.20813238034792,155.14307064770634,402.2282756932691
80.02083650345014,70.51399531412588,210.03619406737994,456.3461246778961
721.6473294580932,237.30911980759336,165.30043288261612,431.5284237634656
4671.601943509734,1673.2967599107787,146.81228614203798,429.88363306422036
1059.3195478304565,256.5983531291996,181.58517166473214,467.77966255988787
320.65962823881347,56.91228851987795,176.18542970309613,423.2770209415803
10.446562382042316,17.782481907856322,206.39585540957322,489.34921185461985
219.78699990132225,70.72833806682621,198.4569463179253,450.6377463759588
372.86899998328147,55.98225020380532,185.9575810611702,468.74089146894045
180.15070987977816,37.22938073510767,195.92137615873125,444.55493638906637
-70.45947470877866,80.856847196692,199.40034267680414,438.2386843842945
498.45530273415517,102.28258687652956,190.29763846201075,463.4667285986612
557.9698819814805,25.99754463987503,167.2602548911317,451.23940770994864
266.15060508269295,26.41424918921666,174.7830126712174,431.5154324052256
-203.0037222503953,35.52213055806129,190.73328155072272,430.6302075402247
1327.280228865202,482.32554760167153,167.22502143314424,458.5637032645795
3414.7117821834977,1187.6523006062664,172.58214932525743,435.99813067295406
644.6546163248205,255.2126124977271,144.2746873817399,436.5178119733698
306.427340478656,90.14486519444192,187.15347007289625,448.61599829161656
380.6244988059423,71.21643451809888,161.66125771631545,452.87116979530924
-39.84343210698046,-29.736437081815353,178.72966933544936,352.86114116461783
431.94442818277844,146.2248520685438,185.4057334188815,454.28792777279506
187.55447260953946,76.17002797805863,196.49812286726447,476.8902776185979
647.9770281804232,202.27436132749702,183.26308451612923,440.55068150545367
537.1935423713144,149.4667634626009,194.020936071881,469.57635959071047
228.12240480652474,107.84352908311872,163.90398146059806,421.342831787892
296.4054726970798,61.47849953405638,191.81950877169862,453.79561490426477
5236.626812117092,1971.145505039368,162.73843262213614,428.5463830166522
198.23579025416382,68.17138846433254,186.41346351765134,446.19732055218105
425.5476867971137,52.83160688417698,196.50722744938963,446.76904367245413
306.2911602856685,85.09610703731458,178.87863454047033,447.77558025528594
1460.1277346928832,420.8923295026169,170.2859904451326,473.03144810221323
331.4126127365898,20.472636895187406,190.45200828448836,450.3869584177995
117.3733304857846,96.99570037101988,194.72140162368083,438.28926364834047
208.8718734697544,81.27160927732166,191.9758396957096,460.32576411497286
2350.1631766782434,745.7958780569649,172.61682527987065,469.77704830476887
2266.720552989687,813.4412246991837,168.83015347920391,459.6943527539661
858.2006605501022,260.0513783127386,170.47131213976678,435.92576295548895
296.0912613412806,122.70271825285481,180.38938525004804,434.25158754447176
48.1711407488873,26.364406596472264,194.75357271823756,414.4057944249873
671.2086923184781,27.82622914184998,161.5677186449498,434.4912104640235
975.1636341425392,345.40216832665516,189.44570205128812,436.4196259664187
354.48705791841434,110.05188858201144,202.46813244879064,457.0620863277289
579.6635280170536,79.27279409269339,138.17958886060626,436.9178747532042
854.6741064138611,290.06201000619393,152.1815651461967,422.1472622088556
-115.62665019718338,96.88793664152523,222.8443426714833,446.03263375052256
-222.20230589984124,71.69652447209988,212.89918986928166,422.54976414509224
102.09443501026232,36.80086339343899,133.75763037758975,404.51117654684384
590.0432354994288,162.82161297015872,185.62847484377195,454.5383443132341
1118.6083043023277,391.2811244888748,168.22346054682876,449.9628110627368
1398.6420348924944,416.7203315373856,164.26899474739056,435.6322175149838
448.0288375279473,120.9497967866545,192.75964805776405,470.7756367569632
265.09406142093525,76.78280774594226,192.3811741601037,451.5344443445886
446.1527513465464,9.657662937529977,165.04086976602895,436.54414516807077
428.4634081539374,96.4737765913573,184.46045096496215,456.4067315010218
237.2834658108327,37.93375176776027,184.84862191722036,443.59105991325544
85.4738647011842,77.64748055467578,213.62199894625965,473.80507730445714
432.1080179379711,109.15692375559797,187.12381642084802,452.516276908534
124.00158322997225,-0.4431447752432973,184.41167298643524,426.41689330995
71.4910567026775,68.83882873044935,197.77849291325794,463.0333744206947
355.9047049472093,73.07119263897398,190.7680331819137,466.21862553985005
89.27568010115635,56.80407304397353,193.1638839738537,435.00822009861787
667.6822405912844,208.4053285605537,177.270482572386,456.3158810834495
174.15978274743708,80.11865229770748,203.9167367657871,462.80473178630814
-29.917696251021425,45.50851140355752,128.8259062886254,442.35846292056857
401.1685690619457,36.87835667060898,173.0893300770182,429.70631481291036
231.48037489310263,44.56024279894859,185.28740729404677,467.52880268951907
710.8830740208892,220.3153033747674,179.04541214326488,442.41110579490913
386.49896792540767,55.62746027473192,190.0215402762444,461.2756320827689
596.9417612698206,-0.6402828904125784,164.4470319749026,450.87088052638825
708.7689943626732,259.16264171628495,200.03779244237003,475.12851780572714
163.06311713384127,73.5673876689833,170.96771685677487,422.4481405177544
1732.5617831796844,587.3749553770447,153.38349513241008,441.19224010386927
253.89961615619438,63.322938631267974,196.50280689554316,440.43207859125647
511.27760364847836,100.58549524690756,158.6313143043111,416.7129408254505
255.5072383263834,109.9047686952655,192.67663679339935,462.819667626395
386.6664782802305,-43.846807825496626,141.7475193254333,376.8035360554661
86.9806942238115,61.90028730380618,182.37083520360963,428.33509452238786
366.2200736148995,142.60514773577734,179.22731199286335,459.34286758976793
6.3620674821298735,64.68397146175231,182.9767676103494,447.0014057954185
412.17616989690237,94.62543951005247,185.35683646676472,457.97987447832344
242.9509717484371,76.83333717375567,185.8052018556301,444.6369014812073
165.95153647964753,60.61367616875242,188.23735424327154,425.7561103918381
555.1958565940355,35.31622421610584,168.43819587642005,451.73255573038585
1206.386398130338,301.5522294945008,163.16141889176626,459.4664775191012
246.05726782121076,112.34717170364122,171.2534676289015,450.2667475942633
11.630880972704176,79.75494029203001,225.12086960359585,471.394420951327
249.21256637070167,115.43925050325517,179.72663739816701,463.6152331614251
805.7626565462888,178.01075276178292,161.74428308478178,466.43767310597934
710.6950798325065,312.55493904938885,169.53248433789435,457.6503975342235
438.856000135725,92.15320741159064,161.6625582965508,472.826047091671
241.39549012376904,31.849762303904157,166.4677801769069,440.21865283211594
400.9099448563793,81.52489416356012,182.18501714747637,466.21532676900813
241.62392528456098,49.45794197374815,182.14521375410752,452.12233138776503
2368.770475022936,843.9936806822247,166.16679213406235,448.8221327731254
705.018612315862,269.7013159847195,160.88655215047012,429.96385243366353
178.22720571872975,66.81695012074188,190.4852758296069,427.53384470945423
390.4110349045014,27.347966644161488,141.4951621816164,456.5146270530316
498.8973780086843,53.28410505655813,180.84769931963544,443.7443238861866
513.8040431501413,38.236736412435704,176.7065972608221,465.0369338448537
250.6923173936824,118.14533054171224,183.97770981552165,465.45467441788867
367.9862230323933,133.8025003105383,167.30921603109738,442.6703932247411
468.75456883220266,211.55680490973197,153.40249960134537,446.2202060012481
570.4185773073177,41.45668830768335,164.76750877805836,440.01011834653536
1384.0521573728026,436.22080161665286,183.84490554010918,470.3914219857729
-133.61866100173597,104.36686756950604,201.547712308919,453.5107802707035
518.4109554304548,40.1976569678356,175.81301102511614,451.75109880926857
428.0627602421588,171.70807348962614,188.6978949555781,445.60433725345297
40.87406853750929,49.95653587227278,183.33042650183185,409.80031735811554
356.28423250841485,41.378094346247906,177.50327659746296,446.8168769856891
556.03848060743,12.104507593975569,178.8835279805095,421.2374823519517
206.9744143711252,99.23784173852526,188.60141404786583,447.0168451474043
220.75072401957777,48.44938972246143,199.2104119657541,461.47269064387734
902.745945503549,300.35392504403194,177.98022325416,452.6873938707794
709.1955347316783,35.06001037071832,154.66460533060481,439.2387884457075
274.88955512465765,90.89623090250412,182.8891978353847,430.56540323288255
57.98542080422203,71.56700000785541,173.8996937496453,410.26234575885167
316.02075616553344,98.3936131372346,165.254055129978,423.07732397333996
118.370750988395,73.34650828239859,207.16389128654967,469.1194057401581
256.68665493461043,91.98651684940674,207.35946312436522,476.0773308002881
677.8265658896181,174.0526775611245,181.43510914008175,458.87136418270956
1080.0639149924539,270.80328697277105,173.4657905277511,444.3955484676727
335.32941930730465,93.34613840870462,192.3253606924085,461.9943712232626
268.5504884392133,65.28442583274105,188.5736414095649,467.0812554950239
390.1361150017857,110.54318080874665,161.6622832182561,456.5877993823047
3613.8409352784765,1198.5423019464097,155.49824259571753,460.1535655031146
145.1699599144344,90.35923805226734,221.90396625430515,466.5897087343895
530.2204338900771,102.27225082100865,168.67465192830883,470.9057135709793
135.67360266264836,122.42276664872129,162.89216538660241,449.222556624165
53.293994320286174,60.06164185137902,192.41680410886093,455.17152012575366
649.8060654807362,110.15070652259888,167.7892605181745,474.4668744248805
525.6244439563357,48.98849452686204,176.9664313261247,467.10058410078324
608.5041064204971,162.9323111185953,165.2421093315311,459.5151210604694
-95.12200997620289,-23.01127213875904,203.51991525994418,393.45525815821804
460.9420861723069,126.67259079817977,187.1374187670539,464.64927255652174
517.7691705984589,176.86930424455767,189.6498618407976,455.74618403929173
2002.6726284713645,686.0669171070128,156.1051416042206,440.67993836839065
483.9397860947623,30.69893338813202,151.4701611224561,443.65748597511146
255.65091424372292,104.31964411658323,182.31905083921444,423.3512054107832
197.73363039042852,54.51459926409602,193.08227260284124,440.34735713538606
487.25810838592935,50.57973740168501,173.9742777508716,470.53126352169136
7.214418933526076,54.18776199677866,227.17671785250485,451.62973424762447
740.0744326254727,155.08791731761073,140.4429716206762,459.336609535605
329.3765393757777,90.07249677696669,186.07098434248067,454.96853825642177
514.6974751511377,88.59900019605652,190.16006635735886,472.03943640555326
271.59050952317347,23.271766320688585,183.22664482083155,455.5193632001389
344.2811119173684,80.34797536601222,178.21839334819543,439.55079030951407
77.16988592933126,75.21493441024491,207.20115744123996,469.29352017628
27.79555645665141,52.782013577369725,169.77119866172066,430.55959574977817
230.59246921534992,122.25776172055222,197.51456177598868,456.7735332522421
77.4336341238029,46.15855340323938,184.6281668875194,421.7597743684567
892.1192020790206,140.2282000984665,167.82687046584576,470.0485741831712
