avgAnnCount,avgDeathsPerYear,TARGET_deathRate,incidenceRate
739.7464293195742,54.12706821160535,184.84370137309415,461.3015465990866
559.1911602252486,197.18379432430052,180.79536817399992,476.64305061979445
626.0555512843914,200.9384545725769,161.57069834607134,458.5948813079613
-205.42836027789053,83.85750419214358,189.33795703550683,417.6168361954309
604.8321547618101,75.44835260081447,159.95919751850084,467.90475981689394
298.21977009505997,61.557011809244926,152.67467297183896,429.66630209749366
809.483615167581,236.72565155756544,149.81011049231094,468.3663815732922
691.1775358714358,32.91625127944701,194.99920209449868,471.8508748576967
327.53202611094366,94.66830282306037,147.67793837575138,443.4343297535949
531.2794326099388,86.93352337721223,197.2148042863714,460.04877954234684
548.811959293119,68.33546965007022,158.40966675145165,472.59576218532106
200.08914050625106,85.0197906753591,148.5685633012919,439.2158623412709
328.54692812296094,166.98115904814924,191.5210778474006,470.47299806437223
732.9804229168054,264.42070899133137,162.40312805835254,467.0196280094996
29.166269174010495,104.23021867970408,184.6914943262282,431.3315629598937
278.2584116661792,103.11136212009022,183.98427450326804,452.41988885213993
822.3665056590924,68.51520064942434,174.7074724062853,446.86704893909075
792.3224556618089,94.0507569521478,181.85809287787225,465.90813293646397
781.208502320205,73.63762283040543,178.47099391381053,458.12205872329145
639.2742726497585,14.07808846778505,179.66718668661892,458.9176460259846
171.87280866095443,83.34135995576435,149.21345852551556,433.96830774326196
271.23133075253315,178.22323068611652,180.18392305098092,463.6445412378042
432.80673164767796,41.247695434716775,155.55401733437415,455.5472125365416
17579.245899992253,6486.660499627178,157.1185512797335,431.6119711389648
182.87038055279845,50.505804626725705,151.55782624784132,432.3133671776106
363.1389004085372,70.4994818248098,176.58219192773112,461.2268842101206
462.1727492670374,117.73793676310841,198.2536930341802,467.36728166951104
667.2888966672838,-19.32907579140584,192.93003218725627,474.4515422844841
145.99509955987605,60.09234017306261,180.71517377387627,422.2314151191681
952.3882114207769,287.1739458311261,166.00727652902734,458.26346339864864
681.253700077558,210.80287867541418,171.10064257077045,449.80620654091456
409.3705858131504,69.73536046288424,170.11567602917452,440.49110412992246
158.2161566491577,107.74935332413003,196.04504945805186,448.7594891347421
