avgAnnCount,avgDeathsPerYear,TARGET_deathRate,incidenceRate
195.1936835971266,77.12216112978669,179.02633389914445,437.0706457723685
426.9570609281869,82.5712828419283,165.53074704347003,447.7262180160268
322.1364075776913,42.78909259923395,155.0395583951401,419.97277775750075
959.824680293052,344.16185472888213,184.26173884303896,443.6402747277727
90.05269926168421,162.0580178063588,192.5239696180715,427.7312949873223
992.899698678772,279.01079508519354,175.72440959367145,461.6184796123841
217.5887298956926,100.07053625754426,210.37998943636947,465.39268788000703
69.75773579572501,57.22469418844133,185.74526812840583,438.90003925781025
310.0260264399062,65.09962582372609,190.18379976393234,473.14025548749515
316.8294685376787,63.26576017585087,171.3829900471749,427.32084549716217
103.39643937966997,83.48508204215577,190.15814663748714,444.2270866416453
-0.3641414883627476,95.69097270345023,147.78213323424833,392.66663744083644
343.96057574288795,45.3324536846477,142.74186192360327,455.12910400766685
122.52073633661007,20.69195360053081,166.2030908089352,407.47750016955797
689.2502501317676,278.04885268755106,185.1558024893489,453.9314276904254
485.2712654785164,63.48441164632783,174.10054026513808,444.72181969515907
382.708035146519,84.7356049628678,184.7098446055183,456.7281637555637
667.1523150992537,153.94623611245953,188.8931262293177,457.4125231712635
952.3216922262316,326.01852336308013,166.28075709880602,424.1211532770103
551.6887886166147,29.586277686397693,160.75114946789554,456.35883592022157
428.0944353174408,110.21583967812079,176.6648344138644,421.0368591941435
675.2108788885228,22.341831316516988,160.68320321263545,434.2223008292329
107.72112587098007,25.996552979016684,199.3107102999777,433.088665965603
465.0215687110882,130.33614473024693,170.84292366447656,460.3325725964789
392.310173103644,70.31171710666166,183.19096116238802,443.31174576343443
452.7609265202672,79.28066212800923,185.83323834207076,467.8250768425127
327.4487861243368,90.63547968011147,125.19264894098637,428.5741590566959
-131.31310587627945,63.809610772013755,195.33570303541472,499.08575842972317
465.45236119396293,94.10266629729459,172.78952019396266,463.280500755572
133.20243874623947,56.76668900040198,187.83442608234773,447.54504752113763
151.8564939020074,65.00054471404077,185.56973021068572,453.6237917953477
30.31267901563797,54.12582676858412,196.1929444692921,427.04535463765626
327.3127707458512,66.3423943734769,192.07060722452164,455.92600894619585
853.6389700677364,238.54395195711396,162.46495589755133,409.5459968530558
932.4730807885117,274.2092634426108,180.29004149013537,465.55201550748103
148.01483150480396,70.77393744294831,194.3945624983489,448.43120495801077
1516.2738395401698,539.3815392132008,140.8823193610234,442.9265618568
-159.15861626026617,-12.051886869567653,182.73041580168018,415.9611169832857
198.7701043199164,37.179648678700374,194.92678501340868,459.6372780704293
-6.475143369681859,90.00952609844607,196.9039847107493,463.3964417248909
369.0142244088517,49.19676113651525,165.48347545470114,403.25084157725615
128.43210620126558,6.930383919355819,183.68016303399577,443.15211087327225
86.08341752720094,87.137054579867,204.91589154874254,468.08725468514234
361.7658942266385,68.4182508628854,143.49029067519797,434.37618559964056
16.44688514764937,70.90105166955847,198.30673126497254,432.8500494705036
356.9420095531252,52.32234234209872,168.82499698153492,458.6850705903971
40.95135254180923,52.60842140932121,202.069017760145,445.8502141031047
415.6243309145764,92.58783278938915,179.01915191162988,445.6383978191661
81.60633811442483,101.689537273092,213.46515141232328,466.9590760066426
185.90057908450115,101.02191744886457,205.92990019557428,469.25759657564356
2311.4468873368296,813.5260633979046,146.247744700661,456.66825951375966
207.3603446918487,18.991506980897128,177.64954658376254,426.77258413062054
963.7780912150027,361.47413847506124,146.8835679785589,445.67360244044085
754.7841884187216,195.41395329230363,180.60649158720338,447.5849572138329
1597.6600218784251,496.27937383983084,181.11370034363216,473.3007397557981
331.2398530643769,67.70334197520793,192.0501289113095,461.84715767672316
718.4815358350224,225.35430772021581,177.33067112641027,454.67860096485384
534.1893640118827,124.3651095543509,192.85670616733626,448.6431667281382
511.61206659088987,124.87624336806587,178.42763587997052,456.7028097848315
254.729509866301,55.14883357906318,156.98554490209537,425.7177546775215
94.17017035531171,14.499003294775235,185.3402226611631,410.36495670787525
278.2462361120744,72.5113231515283,193.8209668380877,497.9404426936589
130.2408631453864,48.86113848386208,198.06383181638967,471.22600382767797
386.9039601756948,56.51677143657737,184.41572571967765,466.81993570776734
211.94227702730996,64.81213931617877,165.73713852186322,445.48583991378047
291.188098540853,72.0933544201527,193.9777344102332,461.7435552978682
218.46236148685705,38.148451552940486,183.1858833627299,457.167244128654
-49.36307493213292,19.99409657046951,191.18233861391843,415.99246462418495
154.1751449840222,54.86694929440088,193.04309250931718,445.1170611111154
-100.89525018905533,64.80091280544715,190.48708523260106,451.2492229595449
717.6153773596529,220.20823891779662,190.37834732800607,472.6800586272829
174.00826703752261,105.49618360323036,182.6729528007127,456.9775599122539
-29.134483219747608,33.562473390616674,184.91217673762432,456.4856659199515
204.37141106127808,73.87650535620108,196.23613744286757,461.57505477690665
506.7791341053113,134.77404748926008,181.71798856074986,450.4770686746877
182.95541584359876,52.202492974867056,200.7095198853932,460.73883591709097
3178.63022363158,1257.6402062502643,164.27974037293237,395.6434939112876
351.0579149316469,77.58944311059192,194.57192076402873,461.16145903000836
118.71885428082322,25.340795894726938,159.01942828090398,405.50603858044025
286.22360224672525,63.68502381940573,187.51899953363613,456.66219251815494
602.0430573174606,105.85533424760047,179.6071102821788,475.21386206060765
1318.9245028110502,462.6973812712688,171.40959894766823,441.5375182081808
134.39612295418647,37.99380832615299,188.75593772905378,456.9983291349476
1081.4293077223488,341.6287277347152,147.9984079148698,449.1591133888846
475.1891000547241,42.11911522816135,177.68650312098137,447.17717744445713
428.00261922021525,161.44078280021267,185.265854268786,454.4005542195597
9547.990233012668,3535.3946729696845,158.3394823421911,419.58847260619336
161.2299087819137,44.15399383719577,184.8706973323834,428.36366328064855
402.8231213670879,74.80002898808625,179.09141237134264,453.0056527685374
-147.74492958117582,91.45630887583326,233.55548838885687,489.6889498328988
127.40105078740851,69.13020735964847,195.89239497373188,423.6093559625109
437.5084392597354,45.645399455018094,155.5043311658522,425.5549971464841
704.8597275174053,35.53037022462678,176.7173782753696,452.84013589459596
529.7457777524396,28.323299590133416,140.70284748274176,417.2729344844725
1259.4224909153472,504.21220953232427,177.228865845847,437.4670464332914
2106.4575992280675,709.114914534901,153.32889857522684,431.60799533393316
366.48727500000086,50.63528064578264,192.52738148752826,466.02469933701855
17055.628726980787,6268.487150314337,166.5411583161966,433.3778545543594
87.71856543310662,37.67789548848208,160.37617762320585,431.35623293829224
472.3871446891264,95.38648748996074,159.9585756503273,466.02208797714843
1750.5056557429725,573.8588255290686,172.18431902375053,446.4427332639946
134.75729429626665,71.6727932912182,199.0781804449469,459.37889913487425
668.055743852481,117.37868961830235,191.99805855295287,464.1322862225413
117.27332551987143,55.64118594878012,195.58867489743395,443.0702068340316
783.1423991287966,279.1242943916677,165.86052079108538,423.572837703716
411.73912415629786,160.41657064406076,193.46012208264972,441.8918330137899
33.64234684992266,69.32196614607204,214.98585216453432,461.8460557036794
297.7308269496595,24.701613670676977,151.8097234697515,420.58225972214734
319.93505780276445,99.41548579723865,179.25515008154304,459.7553235529006
304.95017354878127,74.209819564248,199.70503906485928,469.32254212149445
320.46848224525684,12.803192626434509,162.1995064835181,433.66618287515587
41.08659625703979,58.801970910985375,176.8895612432209,424.71421492606544
474.45231555550515,60.15879960954669,185.88775084927866,460.60770030407053
239.60241198566166,77.81794422551648,166.24595531632738,436.76035358248527
466.143919661909,-23.734785401713168,156.03248203046218,382.4697189944974
507.9764428337044,51.51989744313639,173.59328736135114,475.1642415436762
1582.6219366906903,491.3032297444281,166.3699031733116,451.65457064284317
245.3977491607033,106.19724034349285,191.2855792601984,512.1264263163936
329.077462679834,81.19295555335927,154.91331231854937,419.75696761613125
326.4594825425128,88.07865852392521,163.51427367512602,437.9801598608258
278.4798567133226,61.4490983155342,166.60152351835447,444.14955378644726
524.3339918323161,84.04369802934383,162.34763406755374,458.50275640857876
768.0826371410969,205.5838499657505,177.3752209884637,450.5826257669882
938.9774805714668,374.89205265707795,174.41182625772763,457.79444137043987
760.6278437145254,179.22458809750614,159.21958524713182,460.74869962256446
2103.8203330082633,794.7515736509317,179.93711869975948,443.1432183038464
296.8878020213268,33.99748286763787,181.22237059918396,420.6452191543665
713.7967958046719,161.28303859577633,170.540811124182,470.98662846237175
-54.54383700902804,67.4507784679799,202.0658924847452,414.3576488433354
2008.82268427299,716.5646081324319,177.74111555303952,471.1257419965255
336.155491892687,104.8839881808734,206.12526015832043,484.34803708661104
488.5768096850936,130.38282111864967,184.7512881581509,434.16096117838805
387.28088084832405,102.6057809717448,144.58596338441384,428.12980179542774
555.0200807817116,41.60171613236588,162.41667503359446,450.5147226028169
607.845551067434,39.11955100267079,158.22981277560697,436.309185739403
589.2215082926167,204.53478771767877,176.95226273540092,472.6431858922698
668.2654868065844,45.056020907086264,161.08913308413867,433.389553008345
669.3371980511912,209.24613827507312,179.20420680748148,429.979048442088
328.3819538441487,125.48770053933252,176.42958769100542,449.5238788159017
177.6511771708673,-10.358196197560659,134.86248454402585,401.92140420692596
106.2846131505014,75.0729045640937,205.42401438396914,461.8658460254171
3785.4941376481997,1344.0910444216056,172.63398678134746,466.5851234649711
624.029198224749,225.63217788454992,171.13138564930026,435.7069577827307
547.3453404655072,57.47935237231684,178.28482573871756,460.9397559361729
308.9905077703746,95.77909466345659,181.2056302330472,480.0516982947421
340.72448486177495,61.35395110347588,188.9890690046455,418.7945088901782
69.65250991256858,68.55254433775262,203.695690647174,480.3914760703794
358.5028426641294,44.412728358720955,150.98755262991085,401.2141211523094
1205.5503506535533,416.4256610356117,170.60869751046803,459.02241085131845
672.4342152392758,273.34396086691095,178.35326726904387,458.40431030396036
-18.48471586156404,72.92665860895954,167.46494819377477,470.85002050693527
224.2831490255635,53.525967231008806,172.45003247257074,437.5039222607798
1617.8304416084397,526.2813098408724,178.52079039090452,463.5060016805066
288.7069368228933,34.61670502185018,178.01012714780418,439.54365247086116
516.9550835516588,-28.75176046981204,149.62859034372684,424.523614414973
178.43418298235468,120.4148615817662,181.96511798380902,427.35083752584956
630.5645809491999,176.6974608379941,191.29897056887535,459.2336293327051
384.23505005162247,94.29388955216957,195.32008830192143,460.5244381363845
94.64896246808456,77.93983982457621,212.18223637554337,470.61599588535796
377.02081984654194,130.34471595557974,213.63243570376318,474.88817584083887
364.60029466891297,68.670490433758,168.88436284031755,457.09208178888355
299.1014981959786,56.09300742399307,191.44925761560202,442.5142471798833
150.90982874036126,83.25544831739285,194.81054754748928,454.99363015828163
526.8890571501539,19.479369086227393,167.8910118578319,443.5716177747431
223.35575856315558,8.71708122692192,165.36870300067326,392.2979261939132
187.75458081301116,47.390305741715366,216.4846006186291,455.5103814913811
-97.17068874701454,116.47028711217486,224.95882242967787,480.9383275020472
265.32193544744666,0.7301057044003301,179.83538771379492,422.99368634029724
547.777793490669,37.38192788217941,172.31506273494125,452.7439543392441
1004.0071229000255,323.543701692284,156.37683784871834,420.9571654274535
155.15375294194786,40.37864285395142,188.0344424918384,434.14053047557627
518.6161050406942,145.568541246192,174.14876130452467,477.45615756913867
10654.34030542548,4087.8065153314474,172.358874909881,412.9376861263541
939.3534937098052,353.7333019186836,168.05857716940613,438.97748369813803
120.64802985831966,63.580539605793746,193.05494310126025,437.2903063332183
-32.049111848762095,67.69618120572655,186.7757524351259,445.57686863730385
73.23085885118155,50.37359131400132,182.6651057357066,446.3443206466439
502.9254421450563,171.70365297398143,170.2746483014218,449.63227610932086
368.2393655063032,87.35616674558412,198.92648787977214,459.42529935526767
-242.29274688349267,-7.706813219269748,211.6415403590936,413.24685825795837
354.38794465680854,57.80648745777185,146.52300278674085,453.79401238769486
330.0930757881746,63.950806343014534,188.0866021159062,450.24640305433644
331.27153614126735,21.35648346323515,179.4561799395153,425.280683898503
352.7646702415676,63.622667174778016,199.262689030381,478.4936364609395
141.03529883375882,97.11450561028019,195.28314941319138,453.2242281775514
411.11771346725095,109.6505251414708,172.5225938677102,446.0386999336159
550.3231731864312,75.90903012341894,172.16923745654148,465.60979318300474
431.1605232212143,123.63980036769661,192.61590750621818,455.88164268669675
376.5664901786532,151.2581506438636,198.926058293701,449.12552795820886
226.83646757162109,69.68513152370824,180.9988875817622,437.79339319608624
199.8304013544464,53.75173862846465,187.8305871479801,440.0518472330403
668.0821507424133,202.94010785726928,174.62926357261233,465.1415181728647
133.03665892908714,54.04700757769115,196.56299088686745,446.7548171056036
536.4001802344368,3.993207554237557,166.31796931817541,441.5738413189829
595.7396982765606,180.84567722239808,189.51927151974874,463.6931070707131
217.99063704003152,73.4204451189467,170.47076673529463,423.10590917496904
1912.5921452259945,637.7601824554326,158.79886387569582,447.97423388364206
452.99194692606994,80.25273809642032,182.37950253192074,457.3847185405379
23.23574346934697,80.43322334529549,193.42536722903515,452.1927561544416
4066.849780718904,1465.7607907260563,173.12151454270509,439.94613059499846
386.69026546755003,80.68069513112444,185.6494082086917,453.9686720684905
209.1213860568879,68.69017918259127,193.7831648723077,459.582821720934
313.6409159937694,28.010500691867122,180.89205606759936,425.36337578581697
909.7552266177204,273.49055010723697,186.3434721936292,475.18654787114986
500.72889240904084,37.541663961343744,164.58940775313033,456.04362345594427
165.76403217041445,25.827093761112025,160.80149262569066,420.0058497242584
358.5054713462051,95.60136230652618,192.24496914748016,457.3955652287447
166.1415908787834,44.6597320329881,203.22355736608043,455.57999965807886
168.8062467898826,58.87982966397439,227.000304373035,467.8971730789244
307.27199717198044,62.19124122745026,169.48436277656873,436.53069633179337
232.21471571692837,101.29900513345149,178.32567597113567,427.5764985137922
503.82261342339626,16.761932569612185,157.36582999632947,435.9605022437067
298.125600465795,123.4962698906156,194.62021485638073,470.3019138244622
248.73777420060998,39.965972750559104,160.44344360929713,420.8813729522766
244.25824323801277,61.811210436926245,184.7808550483594,448.2884978908001
498.8763715904435,158.86727763452876,179.15934249922725,435.7375417424925
506.9051309363468,37.89503782336541,186.9480971048523,430.81781632943756
367.3377173783945,168.72972992290838,200.1401895573868,464.5285307178249
615.6928317719498,-22.359203109372515,158.58368677070064,439.4562251949721
-7.976657331376032,59.10403479951357,204.71764270677272,465.2436609627813
235.9085589848429,66.680947581131,176.66939899896045,455.7651054716094
600.2177815174789,64.20192403425077,168.13599103974448,466.1393206955216
297.5739971412935,17.758711577062513,167.36228231260156,396.9231788128549
1708.8506109514733,602.0053689863446,162.83812603589018,449.15963920537905
440.44643523635705,125.99650698552551,174.17544051966402,455.014778798497
34.19407187275908,93.64724344796115,174.15859254272783,409.1234511387702
2061.7530524544845,715.4233796204894,179.32404136661074,470.39643924130553
600.7797007891695,189.82610804099298,177.04074194919258,458.6065202444544
678.1812762174407,193.7445449960814,171.0736280014238,459.33412281206665
399.81725091399625,107.09020702925108,189.59519457005268,462.983135927543
629.6739453564344,163.0392137793056,157.90013688881365,430.5128967734084
1210.9078076143637,368.191020526824,162.59813937525982,430.5055123785838
14.692099310900403,50.91452781068688,197.18813749579567,435.37789007614714
4021.6495307193377,1475.4858166753966,149.76943825882526,442.5109190702384
-111.80491051912622,53.358178331653804,207.90870069965493,457.014097337108
501.42471074762557,121.98873862248583,175.1827788934007,471.11538237447303
606.706704102157,30.87465613635348,166.34214585346245,425.98073936381934
506.9611743748862,158.73265343920679,194.283797542051,461.6203397217426
86.09321482284247,59.771804899911245,199.84280494093315,463.1168775245867
121.56679076368448,97.9066987501107,203.00477448632154,468.97585621874566
995.5702857185834,334.21707592506476,182.54509630505964,454.5736631304966
309.4794949308771,63.53508684751037,195.04241355580842,446.19395401503266
3656.991702066671,1280.48576108297,152.02246730467985,458.3878022670167
498.056967078417,35.62901661684688,161.36211905890937,451.745588222546
250.05111830634843,96.63756453960845,178.85494192457054,457.28418925595224
703.9253306815317,66.80202084724802,150.56915085374587,444.4687082168895
256.2157862063165,47.10793896947854,151.50705471039163,403.8164604748007
576.0562082000832,71.36402168278649,150.1862554946385,470.2168108440851
120.50913022367416,71.9324715471938,210.28201136229706,474.1438232599889
441.3437803312541,155.97410684867484,199.93146598972237,450.5131912554711
506.2391252156161,123.25978514728044,179.76620646381645,454.4419325593305
424.3198816316661,78.2470245291455,194.65222415054836,476.7673266654904
1020.6814495076371,343.13930833845205,175.11076733551906,471.0072251507913
272.92793227221375,105.41151577086819,193.44790048932182,469.0842045133769
550.3149710417936,45.65639092569543,185.24517070417733,449.1019486845422
-36.80602739955839,32.61088626516988,175.22020821887418,425.9448186283338
213.6898727260351,96.91227468203454,182.42608886305004,458.95494228586796
512.0831691690994,121.04972843262769,191.86461063317944,457.108387656705
184.0398667365273,29.430368881740918,207.9853910595842,462.0036596692204
248.11332891374735,62.944200138897756,200.82399790662822,452.3748450767653
-221.81901961810104,96.28297324569691,188.87313326981794,372.8085057790573
192.2176548483668,79.38886147289344,192.63193610759836,455.28452232310605
329.59186093891117,57.47073924718454,192.91571828870303,460.1054220955703
300.87497941621695,81.40495762063195,172.22667199448387,421.10412231210984
-220.56869857516608,-10.529838938041678,200.1693955749982,428.92560597886603
1007.9728383236643,289.3822159407653,186.82630302009647,462.62994221454886
181.61303036905537,31.963187376304234,198.05421532960395,451.9303103570144
715.9092806712373,191.29471152325678,186.17122140759597,467.2775925890798
43.83269890179338,17.920526087988037,186.9654844994193,408.75003376517117
256.10115053494934,86.5418418582184,195.71307636971744,441.56628946965617
627.6580598189664,35.17453765594735,162.2613194391157,462.3430964194606
373.0363635081013,19.579044716025976,130.48129756426272,397.222890732522
-176.11381337738794,29.67299216561878,216.0618207816643,456.0929500050138
2873.1622186492204,1010.0996827849176,207.52745566370854,498.3797823514749
-60.770446349393296,99.5347065282387,221.27666474767304,478.0062224659837
142.3419114613144,50.78771985072791,182.89607247294862,449.1824066833543
127.48275400136129,59.892228356527454,205.6264960264332,448.7410281656111
-166.433902473466,-51.580390998483836,195.07665777572376,430.6290640089339
300.9095468521862,99.92315227438971,191.85762223601586,461.02260336817267
-174.01445440316706,5.301076810096475,187.91348295753738,409.16690967819386
-58.701329030526836,24.402147820758046,170.8020831339222,395.501277642594
634.4812007719896,24.232860456755844,166.92994591055205,461.66444813307436
560.5671875985253,21.137143030110764,161.126502058489,439.2619672855693
194.8260572493154,85.85804945936272,185.7768268706108,444.86999587099126
552.609742562834,80.4153712148015,170.31516278005623,458.7901108593232
133.45058494586283,94.0837930073004,205.63340039077286,467.00285547307845
133.2842744185943,74.73228597575832,183.9264051536142,440.5239842360727
622.3033875107175,170.02154632612297,180.9925537571002,474.5341827888375
-130.650817127418,58.11002850096102,210.93189253878438,441.42786040435226
568.617756392807,172.0327886045418,188.37752818665655,464.85028060807315
140.4408030101555,93.15406158402088,196.13550151991393,429.68699588811313
496.867298965234,15.293222587979415,165.0102746749164,439.18386992426747
348.3789305969639,7.86848672010035,180.35334585728472,440.9415086322285
758.6699281729667,157.108029517269,180.5227715211988,464.1271866585323
449.3960730969268,75.41184097376255,180.8788965326878,469.1268473516711
178.03659610939445,40.990174140430895,158.82387869611975,393.16518646024576
534.1566835552696,123.19096877746688,183.01844965442135,441.2442038525675
443.9834522229231,163.18727173026906,178.85390446680466,454.8609204335204
102.75581732998398,64.1901836728355,164.93429533672756,432.81895945214393
345.60651346522275,76.43900988331244,202.28903961137686,464.157214655806
511.1033064270414,65.02214695116633,160.8033674220542,448.9137250821241
26.377623115100846,10.905449193069813,186.6107615843233,423.02926896257355
62.11982647167781,108.90775192917783,211.45219033790653,462.58574723217777
970.468403811542,297.8327628846558,156.51445803520065,471.64718975237986
43.91392258758151,49.328203204901286,195.2999518797833,433.0870075552114
506.70651263529805,83.39626927238074,197.2121996727687,471.78878292614223
-31.080262330300116,35.44692131554956,186.29945584554545,418.1964530910206
256.8932621108265,37.08663966854979,170.5338170901481,449.60958749172414
4665.585104950365,1664.0185116117932,153.79294543592934,428.9995323192296
354.7073077052397,19.94804025605481,170.58623850940182,455.7740609162166
288.9691584852153,67.527384401342,191.48101083982237,452.0964030220506
4219.686747506001,1565.6137976846771,164.53064063036348,450.0235864060436
220.53493646022525,130.8809724386345,190.82569155229223,473.3844903614847
862.9908835328395,-5.836748044085425,178.17774620639102,424.8116502467589
417.398002864075,111.3089684231737,189.6029668516422,475.61531537854023
145.65608923119214,114.0223974396988,186.06567336032907,460.8082837623789
-168.56357815623983,66.97394299693434,163.57910447064006,350.36693142663574
289.65828502355333,26.007723771633977,181.12732482386323,465.9981770283111
509.2240088357182,46.24517540959084,174.97059012499736,457.0786981244827
382.91516028658236,97.75632417297875,186.22383720146237,431.1131872750654
97.340670328805,58.66274736005302,161.8878579288835,412.8803786557088
198.41142239092386,-0.22443212914475907,147.5062557101397,434.67500783659
419.5893060542102,103.10325822709774,194.16008663694825,459.66329485880084
189.66870451782842,68.84648614024047,193.7033345719511,466.0727033438451
596.4455452436413,30.52331310400848,174.1618877866233,441.65030979626783
471.72604072769644,198.65094799291165,208.43610678398358,460.4953860969674
395.9978061687864,138.94529305608546,184.02947040477224,437.51132477964256
232.27254794431235,43.559582839584465,192.28824198805253,433.18248272157024
1911.549889431331,662.5480431208694,173.55525959579845,461.3296085187549
-44.38407172535619,52.31162485830069,147.5714592373327,427.4758770543156
422.92736274486765,99.57324897012995,157.59169201718063,476.2823056721483
267.3198882449004,63.55946992454193,211.43045656023943,474.27125720733727
177.6351603351493,49.4901169759309,173.51446227427786,432.1014932397384
33.781560468877615,74.20235345179762,211.64765194359177,465.668346113499
400.6949706531934,84.82928383475502,182.70427230340297,476.69759416339366
6834.140899778962,2421.816428772863,154.50521167399097,462.23973403516953
2575.8839789086164,850.1417024507857,162.4567860368536,453.61251758682533
149.1875074032916,-56.06881125521238,127.76011700449746,356.4079031800137
558.006410998858,73.25619725761594,139.1428840001346,436.33635413433007
493.7063784942258,174.50522597661856,203.76207684502646,448.2781210742374
886.6772581914566,260.37281761574866,172.80223415287082,440.9325401158012
393.3683407724084,142.25216313337626,188.37037592528443,449.33286773524287
430.15038980919394,138.0336259349619,186.64593340496742,441.8724884164512
156.56286794616307,62.32218308863331,207.6921749606012,466.79469231227574
339.1470177251361,16.888987331441655,181.57413510004244,436.3994918177152
749.3446723747581,376.05724439684775,175.01631580535584,400.399064301884
414.9341057277278,89.32006414324425,183.64777886920768,484.60575792167424
413.84577827665686,130.08159627547758,187.6207723923038,454.4613540266487
224.26103917430947,20.570877576238416,187.15006485093897,418.7009089048717
260.0122501678176,30.646182121137002,186.8424148164546,441.1140207947108
658.7929254504298,222.02152470165987,164.5339923313163,420.94253071457786
1528.4033089618856,504.16533710674514,144.61404829832568,447.8783864549471
138.67112024499727,81.68567760092547,200.75536662684192,462.2067549694986
340.37168737680923,103.28155062092912,177.89339585004365,454.8513226500785
2245.023554680539,817.5967906971489,168.35789368742957,453.8395812496541
254.1954222870324,113.66788351576281,178.66396542981772,418.49766628453636
492.8804599784052,96.71069290823343,191.56190051964552,474.73437311840564
-82.335048629065,111.50773270893983,171.8407282574198,436.36302553750977
905.2948092549639,291.9037182909135,184.22607395081855,469.8456705000222
788.9670791305216,204.95088837023746,185.33692059400485,451.90055782503066
1498.5084318146105,456.7639402159584,171.76330415637293,461.57904897409844
214.04118214763434,81.83468603442488,198.049661489046,475.90277492197544
1046.0879324719845,349.06562724779224,168.1275066233202,431.22519321479996
1061.2057411521107,376.24549613215515,147.4134126959049,440.0016764025246
269.8358212067094,36.261431122752754,173.61791819577286,408.29735337755983
111.10079939872128,94.47982361000892,202.29509570929045,466.1849849667735
2697.922485283682,898.1793736685075,134.7157582465385,453.0571254677127
582.5769294431834,214.62597273023027,139.98560737061587,449.46229683181315
540.0485547909796,82.46185806134753,157.68723954470647,436.3178731375809
109.5634082917411,87.6046383795152,211.7604403577853,469.33109487337816
410.8028211976052,61.179669411959054,183.2180266831883,461.267495271705
198.6478212892505,40.862039802335715,159.3119639010585,424.9923184271878
349.8796335878569,87.00681469058796,195.8302583381417,468.1717813211287
497.0876858931594,32.9369827929506,153.6453716415435,429.75846005102267
188.399119782907,47.59010120001648,192.6868221987928,440.4557415927767
6520.146457674258,2418.4713307059383,201.4800642180246,471.571277109915
95.80437993678754,63.305975284841665,212.86045855791207,463.55381555444984
275.62075652358874,4.323809161134733,155.15303368079907,410.2871736738566
-715.3510947914466,49.10999886648261,226.56691612846942,475.8312531965866
2482.4150624779436,865.4562522414861,177.76368350084255,471.4807357396655
381.7281230316879,7.74778430055477,172.45850487970313,429.05010503201225
215.04299305108003,46.97297552030656,197.0394018715649,461.8404051757197
586.6639854591481,30.26636242462618,171.1449602684599,454.30761679344397
458.7185062943113,43.024057016930186,167.52998374996147,461.8004251029868
216.57279385968184,63.02689940391711,205.27244526151125,472.40083746474517
399.0152932129393,86.41876231410826,185.80068264835762,505.2208148708136
492.0274029686309,34.9866319514949,152.85823849228134,442.39380418296696
265.5646375551706,27.305139356620003,180.33022815804023,450.23732517554004
640.2368210582586,40.52612565632285,152.6329182929108,445.1386252045937
587.1790368496443,33.24419371866057,182.80848940365613,453.8713815757319
153.59334986216828,76.46654209248693,206.69077589568735,462.1305274892897
44.993484641494206,131.70510040440809,197.42019456007307,450.89655922574184
652.3101912453338,210.48788118638936,197.11676568292023,474.58677230901
-37.89860705510307,104.20221297038444,189.72724176282472,460.36967936981563
527.6929005179616,89.6648740509928,187.58197131124192,466.6144025003835
1123.988710720591,411.39319536580797,165.04592208456654,411.8876421009794
159.0972917153057,53.14841470919559,198.7493175588916,467.35041854097125
246.3450879181405,55.03041614363846,176.62921394405237,465.4991925185934
883.174273160402,266.5262569739159,158.02045633927816,458.5658349434431
1076.5397822773493,366.22597042532186,170.88662050902556,437.51122168135777
529.2025335904355,137.99921414394686,187.91154266665637,457.1229048928423
395.32937200723234,41.660959695249886,170.38661499813853,456.73424258966173
846.4712515059039,264.237282286427,184.11493034111345,459.1117421588537
-215.27323629313616,1.7130472657057396,161.02388788011535,384.27296393060294
