avgAnnCount,avgDeathsPerYear,TARGET_deathRate,incidenceRate
376.0268519235924,156.00054955214227,193.77227696768747,441.8437643536248
45.6273106363891,65.13390991757187,214.5455033518256,461.1693251997448
306.9382039372365,23.75110348009747,151.85478813986558,421.6575037994108
371.04106183690124,104.72510893979185,178.4408856411866,460.6285758236871
332.451943228643,74.74885383988493,199.01817593272287,469.212588063257
374.76930389404106,15.341928571771575,160.44385186465084,434.3903489881473
249.28081934867078,109.39023212157554,177.87525781599848,424.4511295381278
434.48580044202447,51.11595023419383,184.75652961821382,459.3102675302652
194.94295953753743,81.79675365104994,166.16917266436099,437.2896279917051
294.71176856674765,-35.06355952937179,154.33315676588407,382.6380407783244
487.87025397566765,54.278249367346845,175.07573878445868,472.99170722387396
1573.2497791664618,488.5107690443654,166.45503412786456,452.21818993853435
254.35737717525222,113.77212939836238,192.67520217400855,513.1253671972017
279.6059136413157,66.13458049774455,154.26145738998872,420.40301873455195
255.7707764033218,82.38527474184764,164.46701332428185,436.5424260475666
334.0927893163534,73.92235232829677,166.84209930131863,442.4770882185584
536.426709033569,87.86000644090703,162.11494963384598,459.3015921093804
792.3812527168384,206.10136801077124,176.93411642945296,450.86783217014045
925.3069168094042,375.2717203920639,173.79335696505777,456.0926214753517
779.3129413823876,182.00646575453484,159.06763721638805,457.4521046485901
2124.2267048589597,795.7764159398715,179.10056306535844,442.83288472702037
267.35531620595424,30.76232657337397,180.25304430891708,420.88039314629583
705.3269057880573,158.5719472281141,170.13591567667575,471.56816828417107
-138.84764396481148,67.35686353013061,202.92688408120233,413.71239079070193
2062.2377170179925,725.6737952356882,177.66631919677653,471.8290862375644
368.50614667488117,107.20476582152699,205.22244051920015,484.2121658118078
474.43533679713914,127.69302429698902,185.28332934965258,435.310329312971
460.810105420594,126.914760198469,144.99168802616435,429.5179119610639
555.4169257251716,44.56930801624844,162.5639143421555,451.3121900582375
632.9835462454753,46.10608552742295,158.1180182309941,436.7661902862548
597.193912967413,213.13672236483154,176.8226315952633,473.46970291295105
660.6977717973165,38.18660112235028,166.9410263245678,435.38032320442164
655.8462051849499,219.0195461379604,180.18089927192642,430.2463241577866
362.23188643963715,119.359508007215,176.72154833447163,450.4122935935564
304.6876117333108,-4.505134564744736,132.3679166188571,401.9045182211549
92.12224243813148,77.56308095364027,205.7184283620789,460.8862088487502
3800.424867838233,1342.9207768685242,172.74712196339615,466.94213414767233
692.5592701692215,214.07258447422504,170.10168267464368,435.4622930304123
599.1186159661283,70.58942467214521,177.6783490120279,459.8830479991112
299.57754237306585,104.14820786016334,182.38490997614116,481.88340809491524
276.86994650686063,55.220410961456494,187.43812418852573,421.41897955260646
49.31835906048207,66.60465913255922,204.1043830768826,480.0785029927935
375.1243603249695,48.3677594793879,146.6029167655243,398.3830394040783
1227.7958429379028,420.12531697007665,170.0057597136904,459.4528042297407
643.5323087640944,275.1029614920408,178.0931531777248,459.033072050089
107.83963784767951,76.38027696175608,164.00992892659653,471.893179964891
223.6849194254662,50.06312759134835,171.45900955111767,436.70703442561665
1642.4279924850239,528.0381642532831,178.47626789491616,462.68880029998064
266.79648607809247,36.05516543367662,177.1636212670934,440.61622451868453
581.9350512013168,-37.95791353264195,152.68470640134151,426.82316487857946
206.29882553113993,121.20722020818393,183.0252822508447,428.17868620663285
634.3364867556943,174.19300000358328,190.7689105196845,459.1048564458343
365.7379617814645,88.91777063117156,195.76232735707404,460.58244570816106
107.24035444265496,75.555070516575,211.49147369609108,470.67676887407924
372.24138180908045,140.4928345341083,212.4893637993921,474.4665816469958
365.20181831285936,72.67728551543784,169.35544681043277,457.815732409168
242.9153242505809,53.6424091248351,191.60128713915128,442.97503898388493
177.37902695005562,80.74239848307498,194.70664082390581,454.5257633195325
567.5682481994014,38.39819025301949,168.23203235025466,444.38250118695254
237.44916929993786,0.588739614246748,166.93074047401,392.23921316217195
132.667418806093,41.3363944081606,216.61508718918574,458.9972260530324
-116.55235562870428,117.04149810422042,224.5193186987719,479.4363565172475
296.6555952840183,12.806795020004756,181.4641817414542,422.37789086518313
543.4125316255913,39.285648785364714,171.50861617777252,453.505654818873
884.1516747736148,269.7975820202616,156.04581120500256,419.2510128578948
201.7260186637606,55.10420996029815,188.32189262114593,432.9180978628023
588.7055685611227,151.77469179516734,173.16933844738608,478.35058456860185
10698.472002257373,4115.955728315509,171.02133828072274,413.52933652106697
900.6882764418452,351.02066456295427,167.79782886311756,439.58543492242035
114.42405286195549,57.518179360200406,193.03629968571192,436.7485777968151
10.233250748890896,69.0331970226278,185.72536502130595,445.4937125810979
34.84357984884912,39.49615876960124,182.82570501196008,447.10972793200506
557.531808427558,172.84267890249666,170.0675800422346,450.2134349083925
350.0642732030745,83.63777176111431,198.09084610730497,460.5983162271488
-97.41474696179432,65.4029074628157,212.61895687175178,418.95320247695327
357.7608298516282,51.52892017840179,146.76848002658795,451.1256798840168
263.2255928232741,63.85364987185072,188.10844628087202,449.8537303420257
263.09791952712095,33.818659976086224,177.9215958043919,422.9347220165081
316.78688677037314,58.40344870305212,198.5312705900698,478.8167695679219
139.74066686973686,89.82475364818627,195.90875342300768,452.8448277244733
415.5621870583581,112.64154312952785,170.93869467749667,446.19568480204055
572.2757260103931,79.56091171382191,172.5350442920277,465.8582981756179
377.82107260554176,126.22661909634354,192.26703006277555,455.9931427021767
327.5095706418963,146.2809711537908,199.57976192217836,448.4495992792356
252.11248002161744,73.06146969833829,180.53087824753598,437.8075989351267
208.98307859513642,50.9724928672874,187.5506362138199,439.2271552268507
686.4547898394609,206.65217025173501,174.07492532999592,464.9345510330854
161.06353700895056,53.77327756128906,198.5455856930657,450.40580011535144
565.6087077837778,8.238906017205693,168.4669915514945,442.0822999045052
636.022387972171,186.1433992796831,189.61576966966112,463.6103535993214
193.61618908114804,71.71611119231811,170.28219003576854,422.71680108803895
1899.9176602476446,638.5183542368454,158.70785719552794,445.4521046116281
442.9182804222515,86.22786301241175,181.83760477688023,456.81973986965636
9.08700765537219,72.38257233758776,194.01328700114925,452.262501111354
4085.7477021150357,1474.0389678787874,172.2231514536711,439.82588450733755
415.78929422625356,86.03652543032557,185.87122012916333,453.97316274202296
240.82433618955304,68.06170338012834,194.6390883563439,459.9369861265172
363.24316880767867,21.660190781241084,181.38062702101436,425.0147985818642
929.1804601083061,271.47898950675494,186.3159367703555,475.34428113451935
535.9353073273015,41.22701468215581,165.4087726997662,456.9603377755184
125.78064137369512,34.647250829941555,162.78415120926587,420.1233668859819
349.3086202395272,85.63051842150571,191.15146605795036,457.10465320577765
168.95306315452927,37.07558592779054,207.38741571933122,455.459431201235
122.56783857273729,57.566703025313174,227.43171739734962,466.63846242131456
320.6261449222621,66.71555607827011,168.57575405556304,435.6095088407005
181.41763762132274,101.25300659861848,176.64016337870837,426.99347063323006
526.4057230280055,19.498553498779415,157.5945324480827,438.29419768795526
275.47021417845554,122.47054228996194,193.95578744497766,472.2030269048894
293.36660217289716,31.04661074315669,159.66292605509003,421.5291401916827
234.83373714553443,67.12669257807678,186.18616159372476,447.44318230473294
496.4979959156799,155.86501806032584,178.83600958012835,435.50691924818375
534.1019634628794,42.4881258457832,184.98591356548658,428.51262306784935
362.87737671884094,171.95188162595386,199.8158164707818,464.0865151692327
544.5954322032228,-23.215708401566133,158.18197311458954,439.7656099126815
73.42084283752979,60.4083691408871,205.00276403585715,465.4618543852579
287.72413726398014,69.21795731277729,172.91027935462324,455.94868076234866
585.5197016957402,66.34225467591362,168.18522772544173,466.58668434550896
352.2962870528188,-5.676213402671777,167.49152063111757,396.93800719483
1615.4057470685048,568.5234599065097,163.10494828118286,449.3939990208172
505.15587523871176,127.67084606173961,178.74171668971516,454.36451220111627
20.685454117374434,91.4968684383378,174.85550479001216,408.8159802651855
2054.533513549523,717.813163396801,179.2318697280998,470.6352409520186
600.8907872089137,188.44957418196327,175.81476930012556,458.5353413716528
650.1245118382731,192.37401496739162,170.50713322057453,460.12423421345545
377.1255888656302,103.21763775847029,189.02851314040927,462.67348536746823
648.1928490365945,168.65691801836158,157.39406613167432,430.83189462487724
1244.3785262824263,374.64421483387747,161.73327169756521,429.55146810234055
23.15680817571524,46.13564332033866,197.27953479408114,435.1165019562672
4000.0333699918247,1478.970007620629,150.42790190821486,442.80470860680674
-98.78986414849032,48.83520352380168,209.51798531516744,456.2729444725667
527.2713278830877,125.40055051562416,173.59006003255394,471.94346165527674
576.1590912827209,5.422760643667033,165.98328731113054,426.6448878409778
522.0236814760942,159.6698951540343,194.79075245427995,461.4340797328806
91.09260244266943,58.42032164966183,199.95450778345065,463.5012773737387
200.6798530083617,107.87624760887832,203.06618800072647,468.569456855163
1040.2778567619034,335.276542509052,181.59939727143646,454.56008157487247
270.7001512689782,53.513019581131104,194.41593973649677,446.0375157970863
3604.6273536522776,1278.2231322280354,152.55331670277877,458.8233848314733
502.0719113927465,37.21968350121071,161.17822479175828,450.3658811498748
285.80400323380724,105.52860811757617,177.84538011478963,458.22076890103017
745.5243675273746,71.52632809824892,149.15984129916023,442.15312080642343
290.567374055731,60.370820155378865,147.55348401369534,401.53924677892144
635.795085179237,82.56340257630275,149.31081136896677,471.92346370617315
90.02597727870125,66.69085422074006,210.09519680987717,473.1507941732374
615.7897938534355,195.1249860059942,200.21540270721954,449.86321582369175
491.6722121411303,119.88230064175917,179.44480368865047,453.7506958775737
438.0620462703756,83.46100945698075,194.13150945321232,476.4150568822979
1030.033061357147,349.2367821559717,175.092081896354,471.4636812058575
262.7229894741428,103.57642428580151,194.20174669674586,468.90796702050295
535.5566830301697,36.72730982448934,185.23423797151918,448.90287245939516
106.57756092835092,28.69826962582667,175.1901128972301,425.88800306515407
272.17473655622524,102.7532585913688,183.9874134140777,458.46171112062297
531.9403384856465,122.90423747620446,191.55971525320527,456.7776740112044
111.52056659462147,25.292318698132277,213.7641819432452,461.3304376429654
200.56027815838763,50.27838279193233,200.6697357408163,452.37213745101747
-331.3927674053539,87.24319085466699,188.6463703419316,378.55436071965875
165.3985045479485,70.2762823239182,192.1177531710856,455.872286812604
345.81038227612794,53.78760890878907,192.97699373373905,460.218436536837
398.81196385431326,101.93718607059917,173.1315606952464,420.3317806043709
-76.86427855281556,38.025219533211356,201.24431617648995,428.11200205517076
985.298005992199,288.7155048300822,186.32584846089935,462.50564573433667
86.02239747344606,24.63560670171381,199.83494252471235,451.6015518803361
743.7435846626718,187.83922226771855,185.957881144575,468.13845240720417
-56.4065382117966,-0.23584239080719271,186.11037717470884,407.97075106864395
244.01141121425843,81.21622800182008,195.3409329638163,441.15631064820286
735.9083788256655,38.13973844980475,163.02899934104303,462.90133429283435
376.26456538881723,33.782056394425524,130.01152977573986,397.79948469765725
-260.68568660670235,20.40057288615941,215.50171364096897,455.5922263001748
2924.8091194756084,1016.4982564150228,206.83551148891024,498.0048877507492
-90.25375468638424,103.962454232697,220.79887062094957,477.42283244391734
196.6615687081424,54.847164929191095,182.82245409320558,450.6608183289732
87.4639143110171,61.46488013166629,207.08198798931411,447.9435636104826
84.50469471305053,36.209726033751224,194.7904590078807,430.90714456567986
332.9519595534873,97.61618266783375,191.83071499814562,461.0205435216161
-272.08284472974844,-5.319958770686924,186.973524374672,408.0405543455082
-41.996106332732325,8.922771797236123,173.2820346460672,395.18688741862115
694.8271532681542,24.412615935249733,166.23501821071082,461.88275255949605
535.1190084202606,-11.448054723192797,161.16991013904985,438.6449651629486
203.87037221027833,84.83688517922197,186.42433659220563,445.9797198884424
517.7217891804036,87.42976999358869,170.4529241762705,457.7615087501683
214.35271454073603,88.88950069979671,205.08436649716765,467.4045382636535
103.40127385726419,70.51370137297877,182.52385440525228,442.96791979036857
652.9613369188628,163.55157887560478,180.71742684757717,472.43047107691865
-232.06462344893487,50.812354637360556,211.10006238829925,443.21706790651604
543.6800272494446,165.75475051083072,187.84414077167685,463.3114649717362
102.51179026713146,83.2005347701715,196.02132552058296,429.89465708977474
519.059817851476,25.69258978127823,165.10246615031596,439.8470383661143
334.38355236950014,22.11693299942735,181.36700479970375,439.95887706513486
780.6739566854278,155.66101274373685,185.4962149814588,464.15128447193086
490.8818333694441,79.20716090389645,180.57188662061589,469.0109528085158
102.14846106024538,38.96742127679852,158.15713095752943,395.0992307127283
529.7172419708751,123.7766598831098,182.28391911500447,440.89575308197954
417.0316526357507,162.05320092905885,178.38240197668938,454.7909221549231
133.5234044660101,62.481966550241225,163.92637298182893,432.50630490514675
317.41897117811607,76.62264151161166,202.48269318473447,463.67768912547325
561.2856431393648,68.01354090053302,161.74360699644478,448.1287352465837
147.5250615650171,28.490638856060002,186.83201529490486,424.9136243232365
12.301362066246838,106.77861416678701,211.69148194755599,464.37981184498796
947.2566200765987,305.2209262416156,156.04971190402946,472.45215385160657
93.3063698697672,73.98507831052096,195.98555509032653,432.61483286532564
478.75268370220806,78.24312215547909,197.9823280478215,471.80673603893246
12.519064926605097,60.77411147327682,187.90266354021378,417.6853471213295
324.8474482798701,48.08068135582522,172.62674628007807,450.6312096659809
4697.254193924612,1670.012977288653,152.93966742646464,429.7814511961717
367.20227316721326,22.899666582280105,176.6803955228814,456.53317705098254
294.47273691893685,68.75132709930588,190.3861145242009,451.2619814595272
4246.121495240737,1577.477286289908,163.83184949131515,450.45944517024594
233.47629865375148,132.20652950696774,191.3244740483719,473.10032433663497
752.5981884326629,-15.773041384294231,179.1188749385304,425.03453346721506
419.79331045281134,109.93818276309581,189.97546918567184,475.7872748022324
139.4526188808241,116.78798417745593,186.48122636641895,460.99948035209536
-188.60189207420422,50.96871921141974,163.85013233103598,350.4911555721023
286.46962976862,18.09585134880868,179.52285063089798,466.24056420901826
521.9236522316116,42.826049768675915,175.1727815709409,457.8791609882936
341.08159195089735,93.32844203861471,183.9088175124397,429.8101127299746
119.75108574057924,67.62566788528595,162.11931993901555,414.0478805914042
142.08253202158278,1.3127055741249194,147.90996100030054,431.1896334535809
385.0169604851489,101.85674449437275,194.2088327065369,459.0905586140007
168.01472641834738,63.820996940255725,194.13301628611651,465.64335534596916
602.6202757051661,23.114675081328386,173.38030681167032,440.78477260922324
455.3138722847525,202.1252196195318,208.12184627142838,459.93658954172764
335.5875950480169,137.87730689577606,184.08382842028314,435.3133096678575
163.97877173030952,31.018337252295396,192.07741352463322,432.6474872583408
1916.5604259970955,665.0929496330377,173.42446330143937,461.7779530423424
-58.591386144165654,73.1829231219157,147.17999373014374,428.08353146939464
465.4234967137161,105.88598076494495,157.12188968752184,476.76821748363085
215.519753793093,58.174792157215165,211.64860927161203,474.9698484477549
227.19599768438712,38.41636434480975,173.70058092961577,434.19686915249486
-15.22017126331184,68.67608403785407,211.34865453183102,465.27538511740295
427.40678750421034,89.69202758652156,182.53966862600743,477.4459822970633
6764.6046984312625,2413.1585238592243,155.3777606046803,462.55615711660573
2611.9481701018626,856.3390715357793,162.4700494049038,454.2206192718967
238.42067842967538,-93.20763791492743,130.92168211105266,356.2469383223301
361.8196020513926,54.25649721045082,140.72212298141264,436.35185140542586
622.8150136664124,211.28379198665317,203.63455049728728,451.7144316749462
864.9244406187365,260.21021424745885,173.94321743070822,441.2388126668398
414.40388946736346,136.45701306990105,188.57894899136542,449.5187398065219
401.5003229320482,135.2421292899199,186.09416997586868,441.7689021515564
165.76357639622864,56.28151835512844,207.17657996201297,466.5958414275224
306.2366665959464,21.095560720774614,180.89493652039266,435.694472620978
695.7572909819888,374.74871566205525,174.31022554133406,400.0776359371377
428.95788305963697,92.54795497996604,183.5836020367768,484.960027789462
407.2936770249428,130.76881045448783,187.0736417213288,454.12849491500924
172.5015276239983,14.75810069880228,187.13147379934324,422.81162106484584
244.541547382494,33.358093407528,185.45740412313617,440.30532392597644
695.3327020883257,223.02351137951678,165.391584279867,421.44078777534
1588.5957684315536,513.9929524758049,144.13499987141378,448.83383047572744
195.2993376923576,77.07138606453313,201.01576910321148,462.0986636059005
315.58276375518744,102.43843161057869,177.55842501255796,455.08771445438776
2305.3838003687792,821.6242091733344,167.89245111277623,453.0615549528282
245.31937272423306,126.90109926820608,178.40379100023054,417.90869432094536
512.6657165777809,90.85692421580126,191.67873733584827,474.39402826220567
-20.30171101457597,117.76940575761348,171.70028709809975,437.10319511451564
943.574296689402,296.78962630179836,184.1585464234484,469.81719461207297
760.531798211928,203.736319240114,184.93431480208173,451.40814654610074
1514.3062263048118,455.534603982175,171.91246000389324,460.0920205212456
251.1521330805743,95.39894645362541,198.2951917786547,475.3524157711436
1094.0406687499178,350.1328385054503,168.60482531119277,432.19776873837117
1065.2321539725438,387.14772287371,146.85912593345677,440.2482007063097
245.0482189147641,45.92501279726065,172.5615238066604,407.4031579030395
123.85322556953003,101.71297150623553,202.39653420005934,465.8450495933488
2729.6167935935596,913.55076848742,135.45376948427528,448.42891238879906
572.4285020990067,221.09666644117743,139.40689211971696,449.815882996236
520.6791803870588,84.76695922727119,157.31684497999566,434.8180422304473
161.9126999774125,81.96586219301744,211.68529632294243,469.0002639408071
405.41241358892916,62.36192637377721,182.1281104073005,459.88070024308763
222.17210770754463,33.439656791303435,158.92240049361058,425.35093766126715
303.24628920342445,86.9891458378393,193.0343842101583,467.55515488707215
502.80447707839545,41.85084533407124,153.20835215945144,429.1168113215866
37.9567049802979,48.18702023683281,193.53423383461495,438.81770356517444
6521.666112295372,2414.3564589988346,201.27497100507966,471.54425112798106
68.23564265834602,58.093092582659864,211.32952101356864,463.03730267795174
297.15536821433915,-7.141650436243907,153.65834316845533,410.7336923646996
-712.5548674079186,60.261159823049354,229.77678650635764,475.31739793188643
2526.288246915212,873.5367431564846,177.6242671652452,471.73526131406305
262.40577915273127,0.05736398410422794,171.79493029335632,428.5824716917986
247.33650651513653,37.9658821957691,194.74355875819506,463.44670335327066
568.423027233929,29.840024388718717,171.2227797541717,455.47994095086295
527.6164227398717,42.88034615836193,167.60196844677472,462.79695567987534
160.73266836112975,54.075536837004464,203.9836754835056,471.6569530052171
432.1362656081601,98.09978456742606,189.72326467721098,506.2046813037065
608.2538892824471,51.560847517269195,153.22640066527254,443.57335026784233
335.6480589346675,32.70593325311788,180.99047750784285,451.26431240576284
695.1577455317697,40.59405038487429,154.0589703920201,443.7732124618658
443.5897209932052,26.91773623224651,179.5922860386879,452.9307322933145
90.07672981360247,70.80921613761055,206.4333336919954,461.9149044047394
113.0688161027449,137.76673913248004,191.5162156786651,452.1726040187812
652.4833402709689,208.99096450659408,197.8817726177155,474.82695874479776
-30.657026117388796,99.40228061231274,192.17165642215394,461.0194416175898
537.9389209358287,82.86926247378781,187.4206567882699,465.50561202264146
1096.5268109373021,362.24071857607066,164.5760023070186,412.0309837025006
171.55949038018946,57.09900385807039,200.64922765716497,468.24103012590405
229.29170816614464,46.864562686931436,172.69456732447455,466.2325216065376
884.9915456072597,270.0514591678111,157.9432353917269,459.0758478793489
1088.7357611663356,366.147323348878,171.77000746412543,437.40336410024094
451.04821995634154,135.02474534371535,188.55020455394921,456.46049627463304
425.5567770412551,45.00659711682721,169.922872880178,457.2037280913239
885.6430068112147,267.6539514119089,184.7620479850349,459.40215770539197
