avgAnnCount,avgDeathsPerYear,TARGET_deathRate,incidenceRate
1037.138153025956,379.89446985107463,152.0854296060705,446.37711080809083
-20.76797880683,134.1846070301994,193.8102474030482,431.7189995912752
916.6120587431935,314.8549612698338,155.22757992411368,407.7936369016884
-222.32062647318844,-59.96408977558639,144.2638459048493,364.1570749617092
289.36150504805306,38.40852438434791,176.14384515583322,436.4931916899049
394.13962577000274,166.0756532385897,198.66054170116206,455.21042316004525
670.8649800129939,9.355759004539692,170.8065242589992,460.89991275529485
347.3410779367351,29.331754375990954,163.30384237542685,441.65022125324947
381.65223981001094,71.42630761032584,180.9075390055857,433.9602812533599
414.443187565543,260.3481218680416,157.4802571945508,444.16971037372167
408.9220488279648,103.05039669048061,186.09409871506716,461.51422662567643
1108.8662935392092,347.3873970848198,175.84431642636505,434.6310928930324
627.1619846343624,303.5921719688363,136.14357032303613,431.2644681382663
671.9339459864327,114.5828172478291,172.47707290621778,448.7334843091368
472.4457148761701,43.51974326756789,161.85845435425972,461.41524055363
996.5175788368716,203.41191294412508,172.93585061028318,464.02210594150705
429.0823298301329,193.45139523829116,185.89423522998376,471.60412541373694
-194.21546535289906,9.97197865608959,159.15657135634552,390.36177277117486
1190.8545372471845,400.6759541958203,152.34835057430197,436.9670101679244
1615.5146010131543,629.3082909340794,159.0512424195287,462.1136557898014
2204.0953237781287,755.9527364905938,171.60758901566217,459.87422048942545
4237.4100554059905,1637.4432091170115,153.23377258296134,449.03303453737885
177.47112795002374,79.57691376415079,160.69880980681654,414.5008086193959
-65.77058143330817,-71.76680947684571,184.6819399665562,549.5098997122359
254.11119780018294,15.75235004858908,193.71120364997302,460.8397506732981
410.51692842669985,70.24151389671866,179.959562333452,444.6607549932795
3729.398496365962,1365.6101070745358,144.81386452120103,440.6432385203163
411.10933350680995,120.3852140973465,192.98733126090477,441.8275259955129
7.790296436174231,70.40579065835419,199.73178701393508,542.0839762437766
109.30574769221312,103.98836601400765,172.88817231461712,460.7167203568207
695.5672943808404,119.59320465605136,162.91927628161497,442.45984332019344
731.7963459642685,124.96475866600157,172.5118369903812,468.06114998991035
273.8692988671538,96.95779655342272,177.93417298132155,416.1207185350648
141.1971891160921,118.73766970442122,190.3860800836925,453.63150445831315
606.3068710973541,16.693712541566242,174.0785721020978,460.212960018557
-319.7094163722312,98.33597303616997,185.62860812074086,450.9809733199696
715.0823617986626,157.4362702157993,152.81908165962238,449.09103015192613
930.2390895410974,270.3739383109076,167.54263547022848,483.254950512053
932.5441100520294,265.6240289127837,168.85908472144934,434.20438070047436
1227.1104418565117,444.3728282104156,168.86351250386284,474.07111638044523
280.5487125280221,90.16211911170561,190.4889138210386,430.5590932920157
94.77693055320049,64.68219351705966,139.61307976665915,343.7149169988812
153.98151725273192,87.64173426879003,186.17538800993987,440.1382084155453
252.65819405903386,106.44478869465122,199.7873607337236,467.91203210881747
305.75580517387215,116.77353728354932,190.28336335243932,500.90855248693873
100.32946124264708,92.55002714269946,193.0776113424081,471.85004108645177
591.7791023796938,110.01269927459327,180.6390935867782,444.8177023511661
59.354765187511134,-14.067748841053827,162.4606598801364,402.24356127824245
517.8235301954923,33.560975953759964,174.0583108548805,471.64588052774076
314.23497274823194,5.360303082043089,168.46172064866346,449.4581784334362
602.6136601536102,52.60956641005768,159.39590977809993,427.63986675702535
556.9197373857213,228.205001849639,179.76806033819548,452.74344280935435
515.876667545926,114.7942842965686,192.50706584682845,486.012536819488
227.07435566062964,140.56941854121695,176.22099243662254,464.4406268447509
531.212140929477,131.7595730631437,184.9709980606021,469.3672910158122
1376.9908152142361,486.5853918252273,171.51822382562094,475.056595465572
671.1044082051263,182.44637515123216,176.9307878411189,461.91481838804253
428.6791958103452,2.822627759363769,161.18413838083575,414.84902881879384
396.9900599030632,67.1423389451752,173.210750136206,438.37512336169345
759.9221796172449,287.64905581368185,172.90088805142085,456.69641265125
1013.6979858812813,383.0903013762891,160.00359029593338,447.31853714967326
784.4233380296315,338.9725911010546,143.05836363929106,467.75232408844715
392.34501848292575,93.44416963606918,167.73193520896217,425.21858655381476
149.62032842812687,-17.96260297893221,192.5282767474375,472.8475557480681
595.2958037235951,-52.152968218007345,162.03390579654342,403.20597778137443
-159.71945403671123,76.34199857358172,178.35528265396908,403.7459237736356
205.70430475380851,74.00387031284211,181.68669000750015,433.90756996910466
618.6839335178105,67.3387622320293,192.347013438826,496.62569635147906
497.23153364667314,151.06718552510603,160.03527909727393,455.1039338134056
417.7495399176677,38.648476651633445,183.98890311589426,455.7067324433697
1072.1662755198126,286.86376040276076,184.04109267357973,510.05405863118875
929.2669777460558,231.7090918451117,218.8246888348363,533.4187748243075
18.388773738451277,104.08949642255936,161.47356506141685,443.71508945736485
240.55173004710048,29.419958044079806,147.8315001032046,410.886579762008
375.5009902184124,137.64612373985864,196.9214457890787,464.903736254716
156.07093715937026,66.130267661218,182.19088269425725,475.06780174668734
712.0969813657301,95.39922840034075,184.84370137309415,460.65963060366744
567.1430304883139,179.70892751143515,180.79536817399992,493.9629587233851
572.5216918475659,248.2371006941368,161.57069834607134,503.1806672669781
-178.029628559873,49.90329290471678,189.33795703550683,409.0469454478151
590.4983268437288,88.12183397371027,159.95919751850084,443.0018610571715
311.5686701471438,45.475706857654274,152.67467297183896,411.7129004898362
749.3163433760466,242.63283923949257,149.81011049231094,489.83722920841296
750.8069363803619,28.005145005445968,194.99920209449868,479.02654383849824
269.2079287433196,97.32319363037064,147.67793837575138,421.2556535629581
453.91499466697064,142.8548468911892,197.2148042863714,523.287300603593
554.2917202950186,59.39843709296349,158.40966675145165,434.7190911966806
148.19521265254434,90.13033730705331,148.5685633012919,411.03226574595254
313.0297994973864,166.26352370129354,191.5210778474006,476.45334351307423
732.6870553089992,218.6715804184631,162.40312805835254,461.7822654393037
38.54800822767038,96.88067542252142,184.6914943262282,426.3769708763047
267.8531937943586,120.90947319035584,183.98427450326804,457.74204216882515
804.5108358099521,82.0340676508672,174.7074724062853,443.81343291969034
780.2120009398488,129.44343275095832,181.85809287787225,479.41982164778244
896.8595596233561,76.22496463743875,178.47099391381053,475.95745258191903
688.3886089642144,-15.999104075375982,179.66718668661892,471.5712693581336
116.86669981722548,69.65557930268614,149.21345852551556,412.80144683120204
321.7038812976336,172.091941253058,180.18392305098092,465.6157848846917
471.1109456179243,-18.04163197513492,155.55401733437415,441.7492262034894
17598.27772682516,6483.637589591074,157.1185512797335,408.48925997893167
298.61097419239525,-65.93746604986347,151.55782624784132,430.92037613054254
333.4018408524022,110.86589312374551,176.58219192773112,461.43003857939334
504.65493942042264,116.10605834618187,198.2536930341802,483.2286994818058
712.4998301380584,-9.976732714077201,192.93003218725627,453.77370954700496
210.68640996418696,82.46796079447321,180.71517377387627,410.00486113113584
1079.6574825958353,305.4626258495442,166.00727652902734,463.3776950413199
618.5395435844715,274.90375107922887,171.10064257077045,459.52253415906847
316.9402560889029,95.49392244360845,170.11567602917452,438.3571808802511
142.8052159141531,107.70539651161057,196.04504945805186,449.64035821136
