iter	Passed	Remaining
146	1044	6060
147	1050	6049
148	1059	6053
149	1066	6044
150	1073	6033
151	1079	6022
152	1086	6014
153	1092	6003
154	1099	5994
155	1106	5983
156	1113	5976
157	1119	5968
158	1126	5958
159	1133	5949
160	1139	5938
161	1146	5930
162	1153	5924
163	1160	5917
164	1167	5909
165	1174	5902
166	1182	5898
167	1189	5891
168	1196	5884
169	1203	5877
170	1211	5874
171	1220	5873
172	1227	5869
173	1236	5868
174	1244	5865
175	1252	5863
176	1260	5861
177	1269	5860
178	1276	5856
179	1285	5857
180	1293	5855
181	1301	5850
182	1309	5845
183	1317	5840
184	1323	5832
185	1331	5827
186	1338	5817
187	1344	5808
188	1351	5799
189	1358	5791
190	1365	5782
191	1372	5773
192	1378	5763
193	1385	5754
194	1391	5745
195	1398	5735
196	1404	5726
197	1411	5716
198	1418	5708
199	1424	5699
200	1431	5690
201	1438	5681
202	1444	5672
203	1451	5663
204	1458	5654
205	1465	5646
206	1471	5637
207	1478	5629
208	1485	5620
209	1491	5610
210	1498	5602
211	1504	5592
212	1511	5584
213	1518	5577
214	1525	5569
215	1531	5560
216	1538	5550
217	1544	5541
218	1553	5539
219	1560	5533
220	1567	5524
221	1573	5515
222	1580	5505
223	1586	5497
224	1593	5488
225	1600	5480
226	1606	5470
227	1613	5462
228	1620	5454
229	1626	5445
230	1634	5440
231	1640	5430
232	1647	5422
233	1653	5412
234	1660	5404
235	1666	5395
236	1673	5386
237	1679	5377
238	1685	5368
239	1693	5361
240	1700	5354
241	1707	5347
242	1714	5341
243	1721	5334
244	1728	5327
245	1735	5320
246	1742	5312
247	1749	5306
248	1757	5299
249	1764	5292
250	1771	5285
251	1778	5277
252	1785	5270
253	1792	5263
254	1799	5257
255	1806	5249
256	1813	5243
257	1820	5236
258	1828	5230
259	1834	5222
260	1844	5223
261	1851	5214
262	1858	5207
263	1864	5198
264	1871	5189
265	1878	5182
266	1884	5173
267	1891	5166
268	1897	5157
269	1904	5149
270	1911	5140
271	1920	5140
272	1927	5133
273	1935	5127
274	1941	5119
275	1949	5112
276	1956	5105
277	1962	5097
278	1969	5090
279	1976	5081
280	1983	5074
281	1989	5066
282	1996	5057
283	2002	5049
284	2009	5041
285	2016	5035
286	2023	5027
287	2030	5019
288	2036	5010
289	2043	5003
290	2051	4998
291	2059	4994
292	2066	4986
293	2073	4979
294	2080	4971
295	2086	4962
296	2093	4954
297	2099	4946
298	2107	4940
299	2113	4931
300	2120	4923
301	2126	4916
302	2133	4907
303	2140	4900
304	2146	4891
305	2154	4885
306	2161	4878
307	2167	4870
308	2174	4862
309	2180	4854
310	2187	4845
311	2193	4838
312	2201	4831
313	2207	4823
314	2214	4815
315	2220	4806
316	2227	4799
317	2233	4790
318	2240	4782
319	2246	4774
320	2253	4766
321	2260	4759
322	2267	4752
323	2275	4746
324	2281	4738
325	2288	4731
326	2295	4723
327	2302	4716
328	2308	4708
329	2314	4699
330	2321	4692
331	2327	4684
332	2334	4675
333	2340	4667
334	2347	4659
335	2354	4652
336	2360	4643
337	2367	4636
338	2373	4628
339	2380	4620
340	2386	4612
341	2393	4604
342	2399	4596
343	2406	4588
344	2413	4581
345	2420	4574
346	2426	4566
347	2432	4558
348	2439	4549
349	2445	4542
350	2452	4534
351	2459	4527
352	2465	4519
353	2472	4512
354	2479	4504
355	2485	4497
356	2492	4489
357	2499	4481
358	2505	4474
359	2512	4466
360	2519	4459
361	2525	4451
362	2532	4444
363	2539	4437
364	2548	4433
365	2555	4425
366	2561	4418
367	2568	4411
368	2575	4403
369	2582	4397
370	2588	4389
371	2595	4381
372	2602	4373
373	2609	4366
374	2615	4359
375	2622	4352
376	2628	4344
377	2635	4336
378	2642	4330
379	2649	4322
380	2656	4315
381	2662	4307
382	2669	4299
383	2675	4291
384	2681	4283
385	2688	4276
386	2695	4268
387	2702	4262
388	2709	4255
389	2715	4247
390	2722	4240
391	2728	4232
392	2735	4225
393	2742	4217
394	2748	4210
395	2755	4202
396	2761	4195
397	2768	4187
398	2774	4179
399	2782	4173
400	2790	4167
401	2797	4162
402	2804	4155
403	2811	4148
404	2818	4141
405	2825	4134
406	2832	4127
407	2839	4120
408	2846	4113
409	2852	4105
410	2859	4097
411	2865	4090
412	2872	4082
413	2879	4075
414	2885	4068
415	2892	4060
416	2899	4053
417	2906	4046
418	2912	4039
419	2919	4032
420	2926	4024
421	2934	4018
422	2940	4011
423	2948	4005
424	2955	3998
425	2962	3991
426	2969	3984
427	2976	3977
428	2984	3972
429	2990	3964
430	2997	3957
431	3004	3949
432	3010	3942
433	3017	3934
434	3023	3927
435	3030	3919
436	3036	3912
437	3044	3905
438	3051	3898
439	3057	3891
440	3063	3883
441	3070	3876
442	3077	3869
443	3083	3861
444	3091	3855
445	3097	3847
446	3104	3840
447	3111	3833
448	3117	3826
449	3124	3818
450	3130	3811
451	3137	3803
452	3143	3796
453	3151	3789
454	3158	3782
455	3165	3776
456	3171	3768
457	3178	3761
458	3184	3753
459	3191	3746
460	3198	3739
461	3204	3731
462	3211	3725
463	3218	3717
464	3225	3710
465	3231	3703
466	3238	3695
467	3244	3688
468	3251	3681
469	3259	3675
470	3266	3668
471	3273	3662
472	3280	3654
473	3287	3647
474	3293	3640
475	3301	3634
476	3308	3627
477	3316	3621
478	3323	3615
479	3331	3608
480	3338	3602
481	3346	3596
482	3353	3589
483	3361	3583
484	3368	3576
485	3375	3570
486	3382	3563
487	3390	3557
488	3397	3550
489	3404	3543
490	3413	3538
491	3420	3531
492	3428	3525
493	3435	3518
494	3442	3511
495	3448	3504
496	3455	3497
497	3461	3489
498	3468	3482
499	3475	3475
500	3482	3468
501	3488	3460
502	3495	3453
503	3501	3446
504	3508	3438
505	3514	3431
506	3522	3424
507	3529	3418
508	3536	3411
509	3544	3405
510	3551	3398
511	3558	3391
512	3564	3384
513	3571	3376
514	3578	3369
515	3584	3362
516	3591	3355
517	3597	3347
518	3604	3340
519	3611	3333
520	3618	3326
521	3624	3319
522	3631	3311
523	3637	3304
524	3644	3297
525	3650	3290
526	3658	3283
527	3664	3275
528	3672	3269
529	3678	3262
530	3685	3254
531	3691	3247
532	3698	3240
533	3705	3233
534	3711	3226
535	3719	3220
536	3726	3212
537	3733	3205
538	3739	3198
539	3746	3191
540	3753	3184
541	3759	3177
542	3766	3169
543	3772	3162
544	3779	3155
545	3785	3147
546	3792	3140
547	3799	3133
548	3805	3126
549	3812	3119
550	3818	3111
551	3825	3104
552	3831	3097
553	3838	3090
554	3844	3082
555	3851	3075
556	3858	3068
557	3864	3061
558	3871	3054
559	3877	3046
560	3884	3039
561	3891	3032
562	3897	3025
563	3904	3018
564	3910	3010
565	3918	3004
566	3925	2997
567	3932	2991
568	3940	2984
569	3948	2978
570	3955	2971
571	3962	2965
572	3970	2958
573	3978	2952
574	3985	2946
575	3993	2939
576	4000	2932
577	4008	2926
578	4015	2919
579	4022	2912
580	4029	2905
581	4036	2898
582	4043	2892
583	4051	2885
584	4057	2878
585	4064	2871
586	4070	2864
587	4077	2857
588	4085	2850
589	4091	2843
590	4098	2836
591	4104	2829
592	4111	2821
593	4118	2814
594	4124	2807
595	4131	2800
596	4137	2792
597	4144	2785
598	4150	2778
599	4157	2771
600	4164	2764
601	4171	2757
602	4177	2750
603	4184	2743
604	4191	2736
605	4197	2729
606	4204	2722
607	4211	2715
608	4217	2707
609	4224	2700
610	4230	2693
611	4237	2686
612	4243	2679
613	4251	2672
614	4258	2665
615	4265	2659
616	4271	2651
617	4278	2644
618	4285	2637
619	4292	2630
620	4299	2624
621	4306	2616
622	4312	2609
623	4319	2602
624	4325	2595
625	4332	2588
626	4338	2581
627	4345	2574
628	4352	2567
629	4359	2560
630	4365	2553
631	4372	2546
632	4379	2538
633	4385	2531
634	4392	2524
635	4399	2517
636	4406	2511
637	4412	2503
638	4419	2496
639	4425	2489
640	4432	2482
641	4439	2475
642	4445	2468
643	4452	2461
644	4458	2454
645	4465	2447
646	4472	2440
647	4478	2432
648	4485	2425
649	4491	2418
650	4498	2411
651	4505	2404
652	4512	2397
653	4519	2390
654	4527	2384
655	4533	2377
656	4540	2370
657	4547	2363
658	4554	2356
659	4560	2349
660	4567	2342
661	4573	2335
662	4580	2328
663	4587	2321
664	4594	2314
665	4601	2307
666	4607	2300
667	4614	2293
668	4621	2286
669	4628	2279
670	4634	2272
671	4641	2265
672	4648	2258
673	4654	2251
674	4661	2244
675	4668	2237
676	4675	2230
677	4682	2223
678	4688	2216
679	4695	2209
680	4702	2202
681	4708	2195
682	4715	2188
683	4721	2181
684	4728	2174
685	4734	2167
686	4741	2160
687	4748	2153
688	4754	2146
689	4761	2139
690	4767	2132
691	4774	2125
692	4780	2117
693	4787	2111
694	4795	2104
695	4801	2097
696	4808	2090
697	4815	2083
698	4821	2076
699	4828	2069
700	4835	2062
701	4841	2055
702	4848	2048
703	4854	2041
704	4861	2034
705	4868	2027
706	4874	2020
707	4881	2013
708	4888	2006
709	4894	1999
710	4900	1992
711	4907	1985
712	4914	1978
713	4920	1971
714	4927	1964
715	4934	1957
716	4940	1950
717	4947	1943
718	4953	1936
719	4961	1929
720	4969	1923
721	4976	1916
722	4983	1909
723	4991	1902
724	4997	1895
725	5005	1889
726	5012	1882
727	5019	1875
728	5026	1868
729	5033	1861
730	5040	1854
731	5047	1847
732	5053	1840
733	5060	1833
734	5066	1826
735	5073	1819
736	5079	1812
737	5086	1805
738	5092	1798
739	5099	1791
740	5105	1784
741	5112	1777
742	5120	1770
743	5127	1764
744	5133	1757
745	5141	1750
746	5148	1743
747	5155	1737
748	5162	1730
749	5170	1723
750	5178	1716
751	5185	1710
752	5193	1703
753	5199	1696
754	5206	1689
755	5212	1682
756	5220	1675
757	5226	1668
758	5234	1662
759	5243	1655
760	5250	1649
761	5257	1642
762	5264	1635
763	5270	1628
764	5277	1621
765	5283	1614
766	5290	1607
767	5296	1600
768	5303	1593
769	5310	1586
770	5316	1579
771	5323	1572
772	5330	1565
773	5336	1558
774	5343	1551
775	5349	1544
776	5356	1537
777	5363	1530
778	5370	1523
779	5376	1516
780	5383	1509
781	5389	1502
782	5396	1495
783	5403	1488
784	5409	1481
785	5416	1474
786	5423	1467
787	5430	1460
788	5437	1454
789	5443	1446
790	5450	1440
791	5456	1432
792	5463	1426
793	5469	1419
794	5476	1412
795	5483	1405
796	5489	1398
797	5495	1391
798	5503	1384
799	5510	1377
800	5516	1370
801	5523	1363
802	5530	1356
803	5538	1350
804	5544	1343
805	5551	1336
806	5558	1329
807	5564	1322
808	5572	1315
809	5578	1308
810	5585	1301
811	5591	1294
812	5597	1287
813	5604	1280
814	5611	1273
815	5619	1267
816	5625	1260
817	5631	1253
818	5638	1246
819	5644	1239
820	5651	1232
821	5657	1225
822	5664	1218
823	5671	1211
824	5678	1204
825	5684	1197
826	5691	1190
827	5698	1183
828	5704	1176
829	5711	1169
830	5717	1162
831	5724	1155
832	5731	1148
833	5737	1142
834	5744	1135
835	5751	1128
836	5757	1121
837	5763	1114
838	5770	1107
839	5777	1100
840	5783	1093
841	5790	1086
842	5797	1079
843	5804	1072
844	5811	1065
845	5818	1059
846	5825	1052
847	5832	1045
848	5839	1038
849	5846	1031
850	5854	1025
851	5862	1018
852	5870	1011
853	5878	1004
854	5885	998
855	5892	991
856	5899	984
857	5907	977
858	5914	970
859	5921	964
860	5929	957
861	5936	950
862	5943	943
863	5949	936
864	5956	929
865	5964	922
866	5971	916
867	5977	909
868	5984	902
869	5991	895
870	5999	888
871	6005	881
872	6013	874
873	6020	867
874	6027	861
875	6034	854
876	6041	847
877	6047	840
878	6054	833
879	6062	826
880	6068	819
881	6075	812
882	6082	805
883	6088	798
884	6095	792
885	6101	785
886	6108	778
887	6114	771
888	6121	764
889	6127	757
890	6135	750
891	6142	743
892	6150	736
893	6157	730
894	6164	723
895	6171	716
896	6178	709
897	6185	702
898	6192	695
899	6199	688
900	6206	681
901	6214	675
902	6221	668
903	6229	661
904	6237	654
905	6245	647
906	6251	641
907	6258	634
908	6264	627
909	6271	620
910	6278	613
911	6284	606
912	6291	599
913	6298	592
914	6305	585
915	6311	578
916	6318	571
917	6324	564
918	6331	558
919	6338	551
920	6345	544
921	6352	537
922	6358	530
923	6365	523
924	6371	516
925	6378	509
926	6384	502
927	6391	495
928	6398	488
929	6404	482
930	6411	475
931	6418	468
932	6426	461
933	6433	454
934	6441	447
935	6448	440
936	6455	434
937	6463	427
938	6470	420
939	6478	413
940	6486	406
941	6494	399
942	6502	393
943	6510	386
944	6517	379
945	6524	372
946	6533	365
947	6541	358
948	6548	351
949	6554	344
950	6561	338
951	6569	331
952	6576	324
953	6583	317
954	6590	310
955	6598	303
956	6605	296
957	6612	289
958	6619	283
959	6626	276
960	6633	269
961	6640	262
962	6647	255
963	6653	248
964	6660	241
965	6666	234
966	6673	227
967	6680	220
968	6688	213
969	6697	207
970	6706	200
971	6713	193
972	6721	186
973	6730	179
974	6739	172
975	6746	165
976	6755	159
977	6762	152
978	6770	145
979	6777	138
980	6784	131
981	6791	124
982	6799	117
983	6806	110
984	6814	103
985	6822	96
986	6829	89
987	6836	83
988	6844	76
989	6851	69
990	6859	62
991	6868	55
992	6876	48
993	6883	41
994	6891	34
995	6899	27
996	6907	20
997	6914	13
998	6922	6
999	6929	0
